"id","date","kud90","kud50"
"Kit",2023-07-02,54.3467119262695,14.7318200561523
"Kit",2023-07-03,52.1177529785156,15.0199684936523
"Kit",2023-07-04,33.6679310913086,9.73777757568359
"Kit",2023-07-05,69.0266890258789,22.7965331665039
"Kit",2023-07-06,68.7312782592773,20.1310188476563
"Kit",2023-07-07,35.3750417724609,6.39425750732422
"Kit",2023-07-08,44.116937097168,11.5973538085938
"Kit",2023-07-09,30.7100511474609,5.40712906494141
"Kit",2023-07-10,44.3548271362305,8.22163536376953
"Kit",2023-07-11,42.2455588867187,7.131134765625
"Kit",2023-07-12,43.7863645385742,8.58868898925781
"Kit",2023-07-13,39.1048318481445,8.03452261962891
"Kit",2023-07-14,53.3004110473633,15.7036840332031
"Kit",2023-07-15,56.5229741333008,15.8234547119141
"Kit",2023-07-16,39.99465703125,11.7226220458984
"Kit",2023-07-17,27.0158840576172,5.64246066894531
"Kit",2023-07-18,29.3297465087891,8.23546142578125
"Kit",2023-07-19,32.053275402832,8.21834411621094
"Kit",2023-07-20,56.1579688476562,15.3898870117188
"Kit",2023-07-21,18.6498754272461,4.20555549316406
"Kit",2023-07-22,29.8613321533203,7.00526309814453
"Kit",2023-07-23,37.0777075439453,10.9095216186523
"Kit",2023-07-24,31.7136645507812,6.33965551757812
"Kit",2023-07-25,30.6795933837891,5.91227813720703
"Kit",2023-07-26,15.0870359985352,3.51721812744141
"Kit",2023-07-27,41.2807598388672,10.7020403564453
"Kit",2023-07-28,36.177335144043,8.52006889648437
"Kit",2023-07-29,29.8437860473633,8.43968386230469
"Kit",2023-07-30,19.4688394165039,4.28514545898437
"Kit",2023-07-31,30.1248660400391,4.41286245117187
"Kit",2023-08-01,33.2407755737305,7.33867161865234
"Kit",2023-08-02,21.7858331176758,3.48337435302734
"Kit",2023-08-03,40.906506237793,8.29893875732422
"Kit",2023-08-04,62.4693491333008,10.9706701782227
"Kit",2023-06-08,27.2835886108398,7.90013696289062
"Koda",2023-06-09,46.0335360473633,14.5452292602539
"Koda",2023-06-10,58.4225092529297,16.19017734375
"Koda",2023-06-11,24.7913161132813,7.08873419189453
"Koda",2023-06-12,26.7192141113281,7.74626364746094
"Koda",2023-06-13,23.99022734375,7.00508271484375
"Koda",2023-06-14,19.2423687133789,4.37450728759766
"Koda",2023-06-15,25.5597612060547,7.42686756591797
"Koda",2023-06-16,23.6860348632813,6.57644533691406
"Koda",2023-06-17,57.7639598266602,16.5688608032227
"Koda",2023-06-18,48.7312788330078,12.2665977783203
"Koda",2023-06-19,19.6156120483398,5.08694399414062
"Koda",2023-06-20,61.7284617431641,17.4740453491211
"Koda",2023-06-21,45.9231205932617,12.5490447509766
"Koda",2023-06-22,53.2901452636719,15.0278344970703
"Koda",2023-06-23,66.1709492553711,19.232528503418
"Koda",2023-06-24,56.4344263183594,15.3890659790039
"Koda",2023-06-25,59.7293135864258,17.1938857299805
"Koda",2023-06-26,43.7773152099609,12.608462902832
"Koda",2023-06-27,56.796891809082,16.1450077880859
"Koda",2023-06-28,57.5017032104492,15.4941818359375
"Koda",2023-06-29,54.3232856811523,15.6327435913086
"Koda",2023-06-30,42.9750004150391,12.3304227416992
"Koda",2023-07-01,51.3814226074219,14.7315234375
"Koda",2023-07-02,61.1089447998047,17.5058948486328
"Koda",2023-07-03,62.0943217773438,17.6303195556641
"Koda",2023-07-04,41.1954213500977,13.6837082397461
"Koda",2023-07-05,29.4500891967773,8.66268952636719
"Koda",2023-07-06,43.0128258544922,12.3709209960937
"Koda",2023-07-07,74.3196096679687,21.7685115844727
"Koda",2023-07-08,50.7175939331055,14.9321852294922
"Koda",2023-07-09,48.7607427124023,14.1235810424805
"Koda",2023-07-10,57.9897305908203,16.5646745361328
"Koda",2023-07-11,51.9820338500977,15.4630484619141
"Koda",2023-07-12,35.4047635742187,10.2392768798828
"Koda",2023-07-13,37.5509464599609,10.6242029541016
"Koda",2023-07-14,44.3990273681641,11.4625287841797
"Koda",2023-07-15,49.9220388183594,14.6829495239258
"Koda",2023-07-16,57.9960307006836,16.7869405639648
"Koda",2023-07-17,43.3944592895508,12.6995990112305
"Koda",2023-07-18,49.1312536132813,14.5740378051758
"Koda",2023-07-19,54.4374879882812,15.3919284179687
"Koda",2023-07-20,39.9720052612305,11.75536953125
"Koda",2023-07-21,34.7307165039063,10.1376354736328
"Koda",2023-07-22,45.6637147827148,12.9322955078125
"Koda",2023-07-23,60.7194848388672,17.0644497802734
"Koda",2023-07-24,59.5322351806641,17.4693545654297
"Koda",2023-07-25,50.8608767333984,14.7300859985352
"Koda",2023-07-26,41.3579917236328,12.4238475585937
"Koda",2023-07-27,49.2197413208008,14.2999025634766
"Koda",2023-07-28,28.7971322021484,5.64159743652344
"Koda",2023-07-29,31.0210090942383,5.88199748535156
"Koda",2023-07-30,34.915883605957,6.4609767578125
"Koda",2023-07-31,32.950309362793,7.61876939697266
"Koda",2023-08-01,54.2297748535156,15.7471598754883
"Koda",2023-08-02,35.8042844848633,6.88754650878906
"Koda",2023-08-03,36.7581731445312,7.81650297851562
"Koda",2023-08-04,28.830407043457,6.36856018066406
"Koda",2022-12-14,5.96837369384766,1.76543836669922
"Koda",2022-12-15,11.8533473632812,2.23213876953125
"Koda",2022-12-16,1.10419429931641,0.269882385253906
"Koda",2022-12-17,1.0777568359375,0.314061389160156
"Koda",2022-12-18,0.76659140625,0.246718908691406
"Koda",2022-12-19,0.918719494628906,0.169034899902344
"Koda",2022-12-20,1.78662369384766,0.319148364257813
"Koda",2022-12-21,1.16766121826172,0.223218920898438
"Koda",2022-12-22,3.49431644287109,0.549727966308594
"Koda",2022-12-23,8.57416707763672,1.75940970458984
"Koda",2022-12-24,4.04027437744141,0.865487634277344
"Koda",2022-12-25,3.19651309814453,0.594328515625
"Koda",2022-12-26,2.2174142578125,0.325475964355469
"Koda",2022-12-27,4.60654608154297,1.28697044677734
"Koda",2022-12-28,13.008204296875,4.32268610839844
"Koda",2022-12-29,11.3972719238281,2.69191059570313
"Koda",2022-12-30,4.91591285400391,0.793410021972656
"Koda",2022-12-31,6.30122172851562,0.861734411621094
"Koda",2023-01-01,11.7441166259766,2.12508332519531
"Koda",2023-01-02,9.25338537597656,1.32527321777344
"Koda",2023-01-03,12.8772062866211,1.93193686523437
"Koda",2023-01-04,6.34539331054687,0.72880009765625
"Koda",2023-01-05,4.60854859619141,0.478276831054687
"Koda",2023-01-06,4.01100588378906,0.500463354492187
"Koda",2023-01-07,2.94519508056641,0.475909985351562
"Koda",2023-01-08,1.46840111083984,0.219209411621094
"Koda",2023-01-09,1.23460484619141,0.247567260742187
"Koda",2023-01-10,2.10111030273438,0.216210192871094
"Koda",2023-01-11,5.09716910400391,0.542620068359375
"Koda",2023-01-12,5.54676828613281,0.813922045898438
"Koda",2023-01-13,6.30729731445313,1.53414251708984
"Koda",2023-01-14,6.37545278320312,1.31184479980469
"Koda",2023-01-15,9.36833909912109,1.76211973876953
"Koda",2023-01-16,7.84180843505859,1.2817642578125
"Koda",2023-01-17,10.7059509643555,2.15240258789062
"Koda",2023-01-18,11.0143409423828,3.42459124755859
"Koda",2023-01-19,12.7853072265625,2.82057109375
"Koda",2023-01-20,6.18237491455078,1.70395806884766
"Koda",2023-01-21,2.81103259277344,0.495898083496094
"Koda",2023-01-22,5.24461895751953,0.799802600097656
"Koda",2023-01-23,4.19497117919922,0.583477429199219
"Koda",2023-01-24,7.06296900634766,1.36080122070313
"Koda",2023-01-25,4.26771335449219,0.983493969726562
"Koda",2023-01-26,5.968597265625,1.26942049560547
"Koda",2023-01-27,5.19957469482422,1.20324500732422
"Koda",2023-01-28,7.22158442382812,1.83649720458984
"Koda",2023-01-29,7.77396921386719,2.06297064208984
"Koda",2023-01-30,11.2517689575195,1.81278321533203
"Koda",2023-01-31,5.58942624511719,1.34307209472656
"Koda",2023-02-01,2.42034975585937,0.470208532714844
"Koda",2023-02-02,3.83803707275391,0.622635412597656
"Koda",2023-02-03,4.86453626708984,0.820322485351562
"Koda",2023-02-04,5.5288142578125,1.20551186523438
"Koda",2023-02-05,5.23331147460938,0.757555419921875
"Koda",2023-02-06,5.96668803710937,0.607635168457031
"Koda",2023-02-07,5.90885822753906,1.16737570800781
"Koda",2023-02-08,4.15037430419922,0.790222973632812
"Koda",2023-02-09,2.93640777587891,0.420569714355469
"Koda",2023-02-10,7.27939998779297,0.826390185546875
"Koda",2023-02-11,5.67546446533203,0.588643420410156
"Koda",2023-02-12,9.49945020751953,1.33197430419922
"Koda",2023-02-13,4.04445350341797,0.455870861816406
"Koda",2023-02-14,5.7947150390625,0.97384892578125
"Koda",2023-02-15,5.47484564208984,0.919388403320312
"Koda",2023-02-16,9.52921947021484,1.95615007324219
"Koda",2023-02-17,25.5560071655273,5.09451403808594
"Koda",2023-02-18,7.32732978515625,0.6031638671875
"Koda",2023-02-19,8.83651324462891,1.06902862548828
"Koda",2023-02-20,6.48020607910156,0.643451013183594
"Koda",2023-02-21,12.4970198242188,1.50125329589844
"Koda",2023-02-22,23.369704309082,3.75315592041016
"Koda",2023-02-23,20.8359009887695,3.57241766357422
"Koda",2023-02-24,24.6957123291016,4.17653231201172
"Koda",2023-02-25,14.5137524047852,2.80771981201172
"Koda",2023-02-26,9.99752028808594,1.44741339111328
"Koda",2023-02-27,18.9090297119141,2.85628675537109
"Koda",2023-02-28,16.9532153320312,3.82226596679687
"Koda",2023-03-01,32.712769921875,9.02123718261719
"Koda",2023-03-02,10.2762155883789,2.53142189941406
"Koda",2023-03-03,8.28479224853516,0.926522424316406
"Koda",2023-03-04,4.30698624267578,0.66145986328125
"Koda",2023-03-05,13.6422219848633,2.33678765869141
"Koda",2023-03-06,20.8448695800781,3.00354818115234
"Koda",2023-03-07,7.19172274169922,1.06645756835938
"Koda",2023-03-08,11.0108616333008,1.58584365234375
"Koda",2023-03-09,19.9571317016602,3.20319981689453
"Koda",2023-03-10,11.914891809082,3.02432032470703
"Koda",2023-03-11,39.1590476196289,9.13346351318359
"Koda",2023-03-12,29.411452722168,4.36065355224609
"Koda",2023-03-13,28.4324548339844,3.62221539306641
"Koda",2023-03-14,64.813433996582,13.3379394287109
"Koda",2023-03-15,48.9246329833984,13.0081843383789
"Koda",2023-03-16,33.129609765625,5.10594739990234
"Koda",2023-03-17,20.7978425048828,5.8189353515625
"Koda",2023-03-18,78.1035767333984,21.2508864501953
"Koda",2023-03-19,24.4868373535156,6.91339599609375
"Koda",2023-03-20,35.6086912841797,4.37462291259766
"Koda",2023-03-21,17.0348066772461,3.55917893066406
"Koda",2023-03-22,40.059844519043,9.16613295898438
"Koda",2023-03-23,45.5275962890625,11.2189647338867
"Koda",2023-03-24,43.4475897705078,7.42068254394531
"Koda",2023-03-25,66.7877465698242,12.7664862915039
"Koda",2023-03-26,62.6513295288086,12.049455078125
"Koda",2023-03-27,53.7785184448242,15.3274528686523
"Koda",2023-03-28,48.623499609375,11.3224096069336
"Koda",2023-03-29,66.094777722168,16.9107120727539
"Koda",2023-03-30,26.1486912963867,3.75865639648437
"Koda",2023-03-31,10.9397462768555,1.53272535400391
"Koda",2023-04-01,26.3000970947266,3.12085865478516
"Koda",2023-04-02,77.9827353271484,14.2931549316406
"Koda",2023-04-03,41.0690939331055,5.29926724853516
"Koda",2023-04-04,62.4390266601563,9.86689641113281
"Koda",2023-04-05,46.0774421020508,12.1701246948242
"Koda",2023-04-06,70.6339411621094,18.3346738891602
"Koda",2023-04-07,81.5344341552734,22.7626273803711
"Koda",2023-04-08,26.7627061279297,6.92765299072266
"Koda",2023-04-09,24.0607593261719,5.52428282470703
"Koda",2023-04-10,42.12285078125,12.1165616821289
"Koda",2023-04-11,42.6557504516602,9.52951875
"Koda",2023-04-12,29.8660687255859,7.83618963623047
"Koda",2023-04-13,21.1858524780273,5.64508843994141
"Koda",2023-04-14,14.4182667602539,3.36321164550781
"Koda",2023-04-15,10.3608208862305,2.50812198486328
"Koda",2023-04-16,13.3844697753906,3.77064794921875
"Koda",2023-04-17,35.1432178222656,8.77586422119141
"Koda",2023-04-18,11.9967819335938,2.82309221191406
"Koda",2023-04-19,34.0651737915039,8.28838253173828
"Koda",2023-04-20,54.0715413818359,14.4221187255859
"Koda",2023-04-21,55.1148284057617,16.4956690795898
"Koda",2023-04-22,45.0913225097656,11.478786730957
"Koda",2023-04-23,66.6571536743164,18.5850311645508
"Koda",2023-04-24,45.0322214599609,13.94839375
"Koda",2023-04-25,39.9340913574219,9.74546228027344
"Koda",2023-04-26,37.8256747314453,9.12696717529297
"Koda",2023-04-27,37.2548361450195,6.93713857421875
"Koda",2023-04-28,39.9119549194336,10.7243800292969
"Koda",2023-04-29,42.8831273681641,11.715011315918
"Koda",2023-04-30,40.8085679443359,5.74244221191406
"Koda",2023-05-01,85.6942422973633,17.8430920410156
"Koda",2023-05-02,95.8331610229492,22.9104743896484
"Koda",2023-05-03,104.936717651367,30.5838433227539
"Koda",2023-05-04,68.7350312988281,17.9278939697266
"Koda",2023-05-05,116.821384289551,27.6514318359375
"Koda",2023-05-06,113.013714648437,31.2105881469727
"Koda",2023-05-07,60.9871170043945,16.2486167602539
"Koda",2023-05-08,105.178067370605,29.7440784423828
"Koda",2023-05-09,133.033751049805,35.869474609375
"Koda",2023-05-10,163.541863476562,47.1911440307617
"Koda",2023-05-11,146.944601574707,41.9169670532227
"Koda",2023-05-12,144.611856945801,39.3166658569336
"Koda",2023-05-13,138.166163793945,38.701191784668
"Koda",2023-05-14,139.040375476074,44.8759641357422
"Koda",2023-05-15,160.843303601074,44.3483785400391
"Koda",2023-05-16,127.60426953125,35.7560026611328
"Koda",2023-05-17,143.80226829834,46.5318337646484
"Koda",2023-05-18,172.688667590332,49.9521576660156
"Koda",2023-05-19,157.419503369141,46.5050707519531
"Koda",2023-05-20,72.7625973510742,19.0118497070312
"Koda",2023-05-21,90.0782790649414,23.5497766357422
"Koda",2023-05-22,115.471539282227,33.1069386474609
"Koda",2023-05-23,115.928385852051,32.0598240478516
"Koda",2023-05-24,135.37821595459,38.441039074707
"Koda",2023-05-25,121.364931396484,30.1837111328125
"Koda",2023-05-26,75.8676079467773,22.3811650268555
"Koda",2023-05-27,103.342442993164,29.1426531738281
"Koda",2023-05-28,80.8052778930664,21.834110546875
"Koda",2023-05-29,82.2144921875,25.3122749023437
"Koda",2023-05-30,115.536832177734,30.9690915771484
"Koda",2023-05-31,74.6904162597656,21.0876173828125
"Koda",2023-06-01,77.1433737182617,21.7240980224609
"Koda",2023-06-02,80.1538003051758,22.1511857421875
"Koda",2023-06-03,98.1866665283203,30.8055382568359
"Koda",2023-06-04,58.0633926635742,16.9336791259766
"Koda",2023-06-05,47.8136012084961,12.2144631103516
"Koda",2023-06-06,31.4555494384766,8.77874202880859
"Koda",2023-06-07,71.9338843383789,20.9409760131836
"Koda",2023-06-08,51.3251470214844,14.2173918701172
"Loki",2023-06-10,1.97948049316406,0.671230969238281
"Loki",2023-06-11,16.287769934082,3.27926984863281
"Loki",2023-06-12,2.29174936523438,0.470007336425781
"Loki",2023-06-13,8.61529782714844,2.41388316650391
"Loki",2023-06-14,2.61217978515625,0.616984948730469
"Loki",2023-06-15,8.61350189208984,2.50929036865234
"Loki",2023-06-16,44.3165191894531,12.6313533447266
"Loki",2023-06-17,25.3713805664062,3.693691015625
"Loki",2023-06-18,27.0308881347656,5.04884116210938
"Loki",2023-06-19,34.4005094116211,7.29776199951172
"Loki",2023-06-20,22.8855884765625,4.32284079589844
"Loki",2023-06-21,20.9810393066406,4.81388580322266
"Loki",2023-06-22,27.5436375610352,8.15680329589844
"Loki",2023-06-23,21.9398067871094,6.32596682128906
"Loki",2023-06-24,67.8637089233398,19.3314931396484
"Loki",2023-06-25,60.0437061645508,17.3383974121094
"Loki",2023-06-26,63.8141539672852,18.4380468139648
"Loki",2023-06-27,106.311622106934,24.350562109375
"Loki",2023-06-28,24.5184365966797,7.24773508300781
"Loki",2023-06-29,154.036008618164,43.5516371459961
"Loki",2023-06-30,46.0071056274414,12.9752129394531
"Loki",2023-07-01,3.98544299316406,0.983848962402344
"Loki",2023-07-02,4.81391276855469,1.13341862792969
"Loki",2023-07-03,0.949752661132813,0.241106323242188
"Loki",2023-07-04,87.097283581543,21.6567681884766
"Loki",2023-07-05,57.2597134887695,15.7605874511719
"Loki",2023-07-06,76.4220267333984,21.7663036743164
"Loki",2023-07-07,89.6901389404297,23.8158839355469
"Loki",2023-07-08,27.492108972168,7.36889924316406
"Loki",2023-07-09,87.3061270385742,23.3105958129883
"Loki",2023-07-10,27.3640014404297,7.13452768554687
"Loki",2023-07-11,9.36357515869141,2.76705433349609
"Loki",2023-07-12,25.0931652832031,6.25121284179687
"Loki",2023-07-13,10.1580122924805,2.83029669189453
"Loki",2023-07-14,15.5828928100586,4.26958404541016
"Loki",2023-07-15,17.8682820556641,5.20151787109375
"Loki",2023-07-16,9.36162855224609,2.76969018554687
"Loki",2023-07-17,43.0041157714844,13.4645643188477
"Loki",2023-07-18,36.0351416870117,11.4274288574219
"Loki",2023-07-19,11.4242985595703,3.17070355224609
"Loki",2023-07-20,9.40363089599609,3.02894481201172
"Loki",2023-07-21,7.34677514648437,1.54312113037109
"Loki",2023-07-22,5.15551806640625,0.969722937011719
"Loki",2023-07-23,7.40035042724609,2.3401986328125
"Loki",2023-07-24,7.30346384277344,1.75998001708984
"Loki",2023-07-25,15.022183581543,3.27779844970703
"Loki",2023-07-26,12.3999086425781,2.68277080078125
"Loki",2023-07-27,12.1854088500977,2.75882854003906
"Loki",2023-07-28,7.52743348388672,1.53062619628906
"Loki",2023-07-29,6.68428581542969,1.6106130859375
"Loki",2023-07-30,9.11342705078125,1.42591146240234
"Loki",2023-07-31,17.8591967163086,2.21861363525391
"Loki",2023-08-01,18.6955030151367,4.91936246337891
"Loki",2023-08-02,62.258438671875,8.53894968261719
"Loki",2023-08-03,36.2919748413086,9.56696242675781
"Loki",2023-08-04,7.89785540771484,2.45154068603516
"Maeve",2023-06-09,2.40215333251953,0.714838610839844
"Maeve",2023-06-10,1.47847443847656,0.423810400390625
"Maeve",2023-06-11,4.18554189453125,1.2334330078125
"Maeve",2023-06-12,1.91411824951172,0.627780700683594
"Maeve",2023-06-13,0.964756457519531,0.252656530761719
"Maeve",2023-06-14,1.77489315185547,0.439971655273438
"Maeve",2023-06-15,6.38902114257812,1.49590219726563
"Maeve",2023-06-16,8.34402838134766,2.86129102783203
"Maeve",2023-06-17,13.6700674438477,4.37236805419922
"Maeve",2023-06-18,11.286416015625,3.34944027099609
"Maeve",2023-06-19,19.0699515869141,5.61848944091797
"Maeve",2023-06-20,14.3058460083008,3.87529151611328
"Maeve",2023-06-21,12.7463358032227,3.02212875976563
"Maeve",2023-06-22,14.6351038330078,3.69992475585937
"Maeve",2023-06-23,80.3485926513672,22.694350402832
"Maeve",2023-06-24,66.5280911743164,16.0007417114258
"Maeve",2023-06-25,27.4601305297852,7.30849619140625
"Maeve",2023-06-26,32.2737870727539,8.87236550292969
"Maeve",2023-06-27,23.1782192260742,7.294139453125
"Maeve",2023-06-28,17.9406347290039,5.26586022949219
"Maeve",2023-06-29,34.5289990966797,9.98758671875
"Maeve",2023-06-30,34.9168654907227,9.58703328857422
"Maeve",2023-07-01,37.5908754638672,10.0520399658203
"Maeve",2023-07-02,42.6788181640625,11.9921860107422
"Maeve",2023-07-03,38.858822265625,10.8528206787109
"Maeve",2023-07-04,37.0606115478516,12.0062170288086
"Maeve",2023-07-05,42.357302355957,12.4929192749023
"Maeve",2023-07-06,6.43106334228516,1.23621435546875
"Maeve",2023-07-07,10.2623680419922,2.92980322265625
"Maeve",2023-07-08,11.6276314331055,3.06086518554687
"Maeve",2023-07-09,5.0257490234375,1.18383546142578
"Maeve",2023-07-10,10.0305677246094,2.71724489746094
"Maeve",2023-07-11,8.246321484375,2.58008493652344
"Maeve",2023-07-12,6.38559923095703,1.78647667236328
"Maeve",2023-07-13,1.97633179931641,0.452564953613281
"Maeve",2023-07-14,3.01952868652344,0.686461022949219
"Maeve",2023-07-15,3.24296571044922,0.7222095703125
"Maeve",2023-07-16,11.680180065918,3.23003125
"Maeve",2023-07-17,7.67925729980469,1.88307263183594
"Maeve",2023-07-18,1.84434237060547,0.286030151367188
