"id","date","distance_previous","longitude","latitude"
"Sage",2023-03-31,51.9765243091912,144.430937490163,-37.9039059916213
"Sage",2023-04-01,34.8997426486703,144.431155218454,-37.9041687788092
"Sage",2023-04-02,22.6203508591776,144.430958834586,-37.9040372445515
"Sage",2023-04-03,51.7200365917672,144.431533296406,-37.9039380350303
"Sage",2023-04-04,24.8804310261623,144.431343191906,-37.9037720986984
"Sage",2023-04-05,74.4916959505,144.43200635966,-37.9041893487088
"Sage",2023-04-06,1477.93867267052,144.442035998316,-37.8935096223633
"Sage",2023-04-07,1449.43333407805,144.431919595467,-37.9038143987399
"Sage",2023-04-08,899.34413200823,144.433437266257,-37.8958034110045
"Sage",2023-04-09,239.295524102794,144.433013177867,-37.8979324834463
"Sage",2023-04-10,22.0658660643819,144.432790374093,-37.8978411995027
"Sage",2023-04-11,12.3010752052863,144.432702532235,-37.8977549928606
"Sage",2023-04-12,146.840455065044,144.434207258579,-37.8971825961772
"Sage",2023-04-13,4.70789801251525,144.434213118279,-37.8971404452022
"Sage",2023-04-14,93.1951032662133,144.433155362763,-37.8970946055134
"Sage",2023-04-15,15.1477311254891,144.433300198488,-37.8971683877171
"Sage",2023-04-16,53.857714154641,144.433104106709,-37.8967088291869
"Sage",2023-04-17,54.4813196850967,144.43306565285,-37.8971986174777
"Sage",2023-04-18,11.8456369890426,144.433045126909,-37.8970931660835
"Sage",2023-04-19,11.2628073204936,144.43309956211,-37.8971849872386
"Sage",2023-04-20,49.2045068393922,144.43258125589,-37.8973515421976
"Sage",2023-04-21,25.1424557980494,144.432386125848,-37.8975170075042
"Sage",2023-04-22,4.60829943686097,144.432395688967,-37.8974761963072
"Sage",2023-04-23,44.3859894676691,144.432893514653,-37.897541165663
"Sage",2023-04-24,103.110103151954,144.433651969497,-37.8968330974161
"Sage",2023-04-25,46.7791377284016,144.433328597898,-37.8971675817234
"Sage",2023-04-26,138.60286010878,144.434295177361,-37.8961817027707
"Sage",2023-04-27,40.024235458039,144.434126839182,-37.8958467760274
"Sage",2023-04-28,10.8421638974311,144.434245375773,-37.8958200553716
"Sage",2023-04-29,27.2221063809167,144.433973693566,-37.8959374128631
"Sage",2023-04-30,29.0514951620849,144.433802459493,-37.8961611611741
"Sage",2023-05-01,71.2979261650963,144.434611765367,-37.8961274467677
"Sage",2023-05-02,172.201010484732,144.432654486752,-37.8961133807261
"Sage",2023-05-03,55.0083918042775,144.433240956475,-37.8959415700896
"Sage",2023-05-04,37.6429514401158,144.433591608549,-37.8957472685066
"Sage",2023-05-05,42.3404397280513,144.433292164496,-37.8960458344878
"Sage",2023-05-06,5.76926063060109,144.433356751819,-37.8960368383749
"Sage",2023-05-07,52.9584318021412,144.43276161987,-37.8961084958322
"Sage",2023-05-08,49.9964669176432,144.433313486602,-37.8960009984647
"Sage",2023-05-09,16.51795312976,144.433133160556,-37.8960424352952
"Sage",2023-05-10,43.8740317796044,144.432675738653,-37.8961998696016
"Sage",2023-05-11,5.77938955518834,144.432682106728,-37.8961480574721
"Sage",2023-05-12,44.4872833786574,144.433157348687,-37.89601114469
"Sage",2023-05-13,40.9991331163579,144.433623215339,-37.8960207580286
"Sage",2023-05-14,63.4738939175613,144.433030700833,-37.8963469824753
"Sage",2023-05-15,95.9669134391901,144.432831319295,-37.897196833441
"Sage",2023-05-16,49.2230484462452,144.432424611018,-37.8968923506649
"Sage",2023-05-17,82.6394596541981,144.431529998832,-37.8971193314475
"Sage",2023-05-18,9.20878703965708,144.431473642142,-37.8971892303363
"Sage",2023-05-19,4.20799817294689,144.431477061462,-37.8972270364735
"Sage",2023-05-20,1.57521239417998,144.431466444482,-37.8972384616199
"Sage",2023-05-21,6.19876369826069,144.431486906843,-37.8972918900191
"Sage",2023-05-22,79.2426024917058,144.432381241505,-37.8973768729753
"Sage",2023-05-23,111.7072366319,144.431124236347,-37.8975191620934
"Sage",2023-05-24,28.2684628616509,144.431001850128,-37.8977545948771
"Sage",2023-05-25,13.2253230217746,144.431149651062,-37.8977763607473
"Sage",2023-05-26,4.96415013685876,144.431152631597,-37.8977317091084
"Sage",2023-05-27,15.9984464262476,144.431201856962,-37.8978704336543
"Sage",2023-05-28,39.6551637988499,144.431622591949,-37.8977422541862
"Sage",2023-05-29,22.9519241925165,144.431369236387,-37.8977915904545
"Sage",2023-05-30,11.8286210752978,144.431285313518,-37.8977083479388
"Sage",2023-05-31,67.924138798613,144.432057380506,-37.8977130653796
"Sage",2023-06-01,16.4684045474676,144.431906836308,-37.897624901499
"Sage",2023-06-02,6.16796330225313,144.431845681733,-37.8975977312247
"Sage",2023-06-03,707.80917716257,144.433385768367,-37.9038553657998
"Sage",2023-06-04,831.2023942125,144.433353423198,-37.8963684362303
"Sage",2023-06-05,121.562046516215,144.433454513572,-37.8974604606741
"Sage",2023-06-06,70.7286070026528,144.433320787993,-37.8980886672218
"Sage",2023-06-07,278.7974531036,144.435436047841,-37.8999586609939
"Sage",2023-06-08,434.760419208832,144.43311410671,-37.9034156083988
"Sage",2023-06-09,443.794512215794,144.434860678206,-37.8996653837981
"Sage",2023-06-10,33.2757131155629,144.435182845077,-37.899822440176
"Sage",2023-06-11,20.043090234766,144.435410616693,-37.8998267194748
"Sage",2023-06-12,40.2617019459231,144.435587657654,-37.8994922987202
"Sage",2023-06-13,39.3286127085036,144.435979669736,-37.8996625959961
"Sage",2023-06-14,30.6333203383959,144.436087714808,-37.8994002874344
"Sage",2023-06-15,12.2538500051972,144.436168227817,-37.8994903567835
"Sage",2023-06-16,73.9999470362836,144.436674047752,-37.8989577827908
"Sage",2023-06-17,35.4361466384198,144.436924485945,-37.8992077813112
"Sage",2023-06-18,107.142207912721,144.436016831764,-37.8985642953522
"Sage",2023-06-19,129.01871060334,144.43599210523,-37.8997262551243
"Sage",2023-06-20,49.8323668068579,144.435425914309,-37.8997400474751
"Sage",2023-06-21,21.3702022678332,144.435184852766,-37.8997638190683
"Sage",2023-06-22,29.1376557716129,144.434872847454,-37.8996757361709
"Sage",2023-06-23,10.4572438266308,144.434857177773,-37.8997691068592
"Sage",2023-06-24,76.611955881151,144.434350819493,-37.9003305456302
"Sage",2023-06-25,71.7238329480924,144.435091998123,-37.9005997119992
"Sage",2023-06-26,43.1023960792577,144.435578566948,-37.9006453296985
"Koda",2022-12-14,378.566062556979,144.435633172107,-37.8991259682783
"Koda",2022-12-15,12.4225348953887,144.435537784952,-37.8992084749099
"Koda",2022-12-16,10.3412651595641,144.435430098534,-37.8992458266883
"Koda",2022-12-17,31.2149031093815,144.435780689067,-37.8992891411072
"Koda",2022-12-18,52.6441961003982,144.436360624546,-37.8991722029267
"Koda",2022-12-19,243.637358211749,144.43727371522,-37.8971003675671
"Koda",2022-12-20,22.3446547769562,144.43722014839,-37.8969036269106
"Koda",2022-12-21,173.551169473065,144.437325203265,-37.8953425962237
"Koda",2022-12-22,432.625832251147,144.436389403008,-37.8991682314374
"Koda",2022-12-23,158.166414428125,144.438112299878,-37.8987610189068
"Koda",2022-12-24,15.0868636002352,144.438104496516,-37.8988967719286
"Koda",2022-12-25,3.24993007468633,144.438093479318,-37.8988688305112
"Koda",2022-12-26,181.424461475364,144.438047881134,-37.8972350628433
"Koda",2022-12-27,108.13145136676,144.437797133901,-37.8981885658284
"Koda",2022-12-28,91.1838194484673,144.438297445216,-37.8989078785145
"Koda",2022-12-29,111.451372853648,144.438025288551,-37.8979274268743
"Koda",2022-12-30,112.986036430201,144.438178167571,-37.8989379041978
"Koda",2022-12-31,189.29341545659,144.436049158502,-37.89918504696
"Koda",2023-01-01,34.5978494328221,144.436312796222,-37.8989537999158
"Koda",2023-01-02,5.76705129418566,144.43624737626,-37.8989504673726
"Koda",2023-01-03,33.0575838750029,144.436433875043,-37.8986919655606
"Koda",2023-01-04,59.1545391870934,144.436904251134,-37.8983112049013
"Koda",2023-01-05,30.565002618239,144.436853468879,-37.898583559967
"Koda",2023-01-06,73.613036091913,144.43613638946,-37.8989252891622
"Koda",2023-01-07,16.6004429246949,144.436273467668,-37.8990280494814
"Koda",2023-01-08,13.2101699204923,144.436263064485,-37.8989093458903
"Koda",2023-01-09,4.3985036389961,144.436249435503,-37.898871227084
"Koda",2023-01-10,11.9128878874457,144.436124914123,-37.898913394865
"Koda",2023-01-11,136.22546383458,144.437116159764,-37.8979707098616
"Koda",2023-01-12,35.7742280294722,144.436812239602,-37.8981848003109
"Koda",2023-01-13,45.5370091084636,144.436890011638,-37.8985903150751
"Koda",2023-01-14,19.0068440168119,144.436729076323,-37.8984760907181
"Koda",2023-01-15,4.72934562744667,144.436688770931,-37.8985042798229
"Koda",2023-01-16,17.3863263816692,144.436863388939,-37.8985776239335
"Koda",2023-01-17,39.8392416909738,144.437175485683,-37.8983176036318
"Koda",2023-01-18,14.8920668018243,144.437026432795,-37.8983811880182
"Koda",2023-01-19,41.0786750139975,144.437253599953,-37.8980579145618
"Koda",2023-01-20,24.9445052826651,144.437513463524,-37.8979680230403
"Koda",2023-01-21,18.7251072558929,144.43744298947,-37.8978088715121
"Koda",2023-01-22,41.9162351036319,144.437480672152,-37.8974324969375
"Koda",2023-01-23,80.7248777419325,144.437580020055,-37.8981553457047
"Koda",2023-01-24,18.0583624636323,144.437386187843,-37.8981018068377
"Koda",2023-01-25,48.6823599881276,144.437478152684,-37.8976694021772
"Koda",2023-01-26,49.354898979065,144.437864201403,-37.8973468330256
"Koda",2023-01-27,24.8191468648713,144.438118077489,-37.8972493389256
"Koda",2023-01-28,62.8097846653489,144.437603401073,-37.897641440144
"Koda",2023-01-29,46.3092914950297,144.437372636914,-37.8980163491421
"Koda",2023-01-30,65.8014137570958,144.43781752108,-37.8975398894608
"Koda",2023-01-31,22.4366371343573,144.437587738128,-37.8976275705591
"Koda",2023-02-01,49.9660203353283,144.437743969358,-37.8980602736999
"Koda",2023-02-02,207.429526444129,144.43976893057,-37.8971031279071
"Koda",2023-02-03,16.5967095447886,144.439581437227,-37.8970865774063
"Koda",2023-02-04,13.102295994511,144.439522417835,-37.8969782217036
"Koda",2023-02-05,27.3950143542372,144.439215698006,-37.8970208237029
"Koda",2023-02-06,196.851938389117,144.437531648707,-37.8981883680855
"Koda",2023-02-07,209.27889002994,144.439232643092,-37.8968705602217
"Koda",2023-02-08,24.5136608262581,144.439451868673,-37.8970068542077
"Koda",2023-02-09,12.3056779287514,144.439583284311,-37.8969688875476
"Koda",2023-02-10,33.2276384621554,144.439238082335,-37.8970903356186
"Koda",2023-02-11,26.8080501556489,144.439468385365,-37.8969322126886
"Koda",2023-02-12,14.3751813252453,144.439341466526,-37.8970137652781
"Koda",2023-02-13,17.0257285580987,144.439195805723,-37.8969127920223
"Koda",2023-02-14,40.3944454507075,144.439629663286,-37.8970319048588
"Koda",2023-02-15,29.6857751029836,144.439364939541,-37.896866093485
"Koda",2023-02-16,19.0928433346394,144.439445093485,-37.8970259119454
"Koda",2023-02-17,7.79989740929207,144.439363187976,-37.897052809899
"Koda",2023-02-18,19.0023074677661,144.439568242263,-37.8969990213758
"Koda",2023-02-19,3.42474498842293,144.439557211709,-37.8970286052454
"Koda",2023-02-20,12.903613471782,144.439700698913,-37.8970045091651
"Koda",2023-02-21,10.0194636367337,144.439591257102,-37.8969795328711
"Koda",2023-02-22,23.5153980944431,144.43937321712,-37.897102054976
"Koda",2023-02-23,13.6894855367245,144.439320099638,-37.8969861544717
"Koda",2023-02-24,16.0808876560457,144.43941391582,-37.8971104685431
"Koda",2023-02-25,817.708502994797,144.433928640273,-37.903056697058
"Koda",2023-02-26,7.89854994635292,144.433980239064,-37.9029984725908
"Koda",2023-02-27,824.499625456838,144.439570040555,-37.8970373001697
"Koda",2023-02-28,825.75884411541,144.434096311681,-37.9030796935671
"Koda",2023-03-01,828.910237264955,144.439583025562,-37.8970097494773
"Koda",2023-03-02,1002.39602018331,144.432026992673,-37.9037680450709
"Koda",2023-03-03,62.5457153533271,144.43177498162,-37.9042948440612
"Koda",2023-03-04,1043.14514950065,144.439741558693,-37.8973352116032
"Koda",2023-03-05,791.933818545615,144.434225718203,-37.9029726301573
"Koda",2023-03-06,808.150347785728,144.439547370233,-37.8970390771372
"Koda",2023-03-07,15.9671446830381,144.439692744662,-37.8969529708332
"Koda",2023-03-08,825.080288694181,144.434212036209,-37.9029838569985
"Koda",2023-03-09,775.289011617161,144.439430552855,-37.8973564257969
"Koda",2023-03-10,939.283535115945,144.43227958685,-37.9036391578803
"Koda",2023-03-11,24.0598111174538,144.432022501884,-37.9037131247496
"Koda",2023-03-12,15.7555005058387,144.431864616159,-37.9037801303357
"Koda",2023-03-13,21.2040979280032,144.432075168736,-37.9038731119662
"Koda",2023-03-14,19.3207246294921,144.431868217477,-37.90381482628
"Koda",2023-03-15,48.3291351244145,144.432416734072,-37.903790148647
"Koda",2023-03-16,54.2899989077468,144.431806752115,-37.9038645278645
"Koda",2023-03-17,46.33076593243,144.43161230744,-37.904252365741
"Koda",2023-03-18,121.236152858242,144.432806109129,-37.9037066896088
"Koda",2023-03-19,44.5918827410488,144.433198112096,-37.9034520291568
"Koda",2023-03-20,115.973820799905,144.431930971858,-37.9037404129824
"Koda",2023-03-21,69.0523513514277,144.431190055507,-37.903945869051
"Koda",2023-03-22,51.9033211918387,144.431778692761,-37.9039137444218
"Koda",2023-03-23,10.9078772693259,144.43186492935,-37.9038431442172
"Koda",2023-03-24,14.8732950801245,144.43169591045,-37.9038466856093
"Koda",2023-03-25,5.23817933577149,144.431648133328,-37.9038185241931
"Koda",2023-03-26,30.6624785361808,144.431395118505,-37.9040084958621
"Koda",2023-03-27,38.5670539553783,144.431708107694,-37.9037652352691
"Koda",2023-03-28,15.8719916117009,144.431867074315,-37.9038328641653
"Koda",2023-03-29,50.7475309106974,144.431461335013,-37.9041578074477
"Koda",2023-03-30,5.90672393083365,144.431410300341,-37.9041923835117
"Koda",2023-03-31,39.2395136843949,144.43105294988,-37.903980838081
"Koda",2023-04-01,49.0461377170507,144.431185105724,-37.9044100261382
"Koda",2023-04-02,50.6134036750693,144.431119454891,-37.9039571091086
"Koda",2023-04-03,41.358859597891,144.431579832125,-37.9038814969938
"Koda",2023-04-04,13.401784935116,144.431465148447,-37.9038020314885
"Koda",2023-04-05,72.3665569191805,144.432078435356,-37.9042364857733
"Koda",2023-04-06,43.1941188289608,144.431898868524,-37.9038743684577
"Koda",2023-04-07,670.217577336429,144.432974008638,-37.8978978672271
"Koda",2023-04-08,229.944958016711,144.433355851596,-37.8958488814014
"Koda",2023-04-09,70.6538800093048,144.432787115576,-37.8953995561555
"Koda",2023-04-10,218.155488308931,144.432317257033,-37.8973289731826
"Koda",2023-04-11,65.7376953185278,144.432725229144,-37.8978250569824
"Koda",2023-04-12,81.3482231451366,144.433061335801,-37.8971424398644
"Koda",2023-04-13,40.8133882954029,144.432647235576,-37.8969767060088
"Koda",2023-04-14,45.5227522106914,144.43312003415,-37.8971433351791
"Koda",2023-04-15,2.55232648171232,144.43311204597,-37.8971212339778
"Koda",2023-04-16,45.3198758364892,144.432930344593,-37.8967392559259
"Koda",2023-04-17,48.4376445700395,144.433055574802,-37.8971641178634
"Koda",2023-04-18,12.8806844814425,144.43307448189,-37.8970490677858
"Koda",2023-04-19,13.283464141572,144.433150291584,-37.8971525432345
"Koda",2023-04-20,60.9966509244864,144.432529510055,-37.8973972386753
"Koda",2023-04-21,23.3118047731252,144.432328007927,-37.8975336021945
"Koda",2023-04-22,13.2193960867168,144.432363116565,-37.8974178255428
"Koda",2023-04-23,43.3238172315094,144.432811498605,-37.8975791933409
"Koda",2023-04-24,88.6474570689595,144.433632774582,-37.897116552405
"Koda",2023-04-25,109.093828811993,144.434502140543,-37.8964158338376
"Koda",2023-04-26,41.544483597481,144.434150573927,-37.8961659994414
"Koda",2023-04-27,10.2308272094799,144.434170786734,-37.8960752488702
"Koda",2023-04-28,12.6491389235174,144.434138783492,-37.8959641712024
"Koda",2023-04-29,4.39926778276745,144.434151517482,-37.8960024908344
"Koda",2023-04-30,142.793853669565,144.43354136176,-37.8971943539992
"Koda",2023-05-01,156.884810956176,144.434562937222,-37.8960360852065
"Koda",2023-05-02,50.1987469859728,144.434204623425,-37.8963879756583
"Koda",2023-05-03,335.284962309438,144.437433878126,-37.897991880063
"Koda",2023-05-04,367.088700411164,144.434085083499,-37.8960193004012
"Koda",2023-05-05,176.720396589291,144.432104744585,-37.8957526530211
"Koda",2023-05-06,556.475101434076,144.437172499562,-37.8987522142291
"Koda",2023-05-07,510.46391714516,144.43234165013,-37.8962052430396
"Koda",2023-05-08,84.6617390509008,144.433253660406,-37.8959618910987
"Koda",2023-05-09,20.8672312565973,144.433036041458,-37.8960366568703
"Koda",2023-05-10,33.1011900356255,144.432715860997,-37.8961932503423
"Koda",2023-05-11,11.0246493279344,144.432687830705,-37.8962900377163
"Koda",2023-05-12,45.5752914553979,144.433069261498,-37.8960122580056
"Koda",2023-05-13,60.8002491202431,144.433694522768,-37.8957789750165
"Koda",2023-05-14,87.5873664312527,144.432739596518,-37.8960021131695
"Koda",2023-05-15,133.297625802207,144.432827653475,-37.8972007492692
"Koda",2023-05-16,46.7520175590517,144.432589721972,-37.8968242010794
"Koda",2023-05-17,102.14033084078,144.431453977393,-37.8970150948763
"Koda",2023-05-18,13.7010079454296,144.431421915866,-37.8971358617776
"Koda",2023-05-19,6.08277310898326,144.431490446275,-37.8971285904761
"Koda",2023-05-20,16.1248739740472,144.43147303693,-37.8972731769579
"Koda",2023-05-21,9.97690624101323,144.431478985107,-37.8971834347009
"Koda",2023-05-22,67.9193297326496,144.432230981806,-37.8973218987107
"Koda",2023-05-23,101.374775098538,144.431101391334,-37.8975023546129
"Koda",2023-05-24,25.3865419475369,144.430970844448,-37.8977062832603
"Koda",2023-05-25,18.2140688489512,144.431170146046,-37.8977507134597
"Koda",2023-05-26,26.6306006378263,144.431117109293,-37.8975145515855
"Koda",2023-05-27,40.7967030227979,144.431066725306,-37.8978798482321
"Koda",2023-05-28,52.2122230869578,144.431652990128,-37.8979530339526
"Koda",2023-05-29,39.0250331930537,144.431209959681,-37.8979707917995
"Koda",2023-05-30,39.8400393914521,144.431233354494,-37.8976124160013
"Koda",2023-05-31,55.3575156247249,144.431831905199,-37.8977662498595
"Koda",2023-06-01,25.288399635831,144.431843004849,-37.897538637063
"Koda",2023-06-02,108.775584793458,144.432777947146,-37.8981798055349
"Koda",2023-06-03,578.005241677222,144.433181763385,-37.9033762869274
"Koda",2023-06-04,9.0334703790731,144.433174272088,-37.9032951356803
"Koda",2023-06-05,26.3721780501896,144.433098384632,-37.9035249439317
