"id","date","distance_previous","longitude","latitude"
"Iona",2023-07-19,59.6344096373828,144.434218988128,-37.9010130720703
"Iona",2023-07-20,216.921494900815,144.436497178304,-37.90026544977
"Iona",2023-07-21,81.8987489559918,144.437260150762,-37.8998427392181
"Iona",2023-07-22,2.53886608962574,144.437245178052,-37.8998622894584
"Iona",2023-07-23,11.1714802824622,144.437275314339,-37.8997645378246
"Iona",2023-07-24,7.950887378221,144.437206136731,-37.8997184490653
"Iona",2023-07-25,2.62506787935661,144.437235735361,-37.8997214497784
"Iona",2023-07-26,49.6893124144718,144.437793663858,-37.8996516852061
"Iona",2023-07-27,54.6510832906868,144.437221326629,-37.8998431157427
"Iona",2023-07-28,4.61946999632632,144.43722858846,-37.8998843254386
"Iona",2023-07-29,2.41409501458771,144.437246946048,-37.8998681626935
"Iona",2023-07-30,10.9352066610897,144.437330854654,-37.8997954916985
"Iona",2023-07-31,50.1261758856725,144.437438010774,-37.9002389432596
"Iona",2023-08-01,45.0172873924166,144.437240499938,-37.899864874445
"Iona",2023-08-02,14.4574958851654,144.437321673294,-37.8999781053016
"Iona",2023-08-03,10.7882676294535,144.437240969858,-37.9000512722022
"Jessie",2023-06-07,277.372048986058,144.436320912217,-37.9004411873165
"Jessie",2023-06-08,48.3660303085019,144.436290271959,-37.9008761630829
"Jessie",2023-06-09,412.151652479494,144.437357105689,-37.8972612721624
"Jessie",2023-06-10,6.57312144483008,144.43732305197,-37.8973139719162
"Jessie",2023-06-11,15.8002039339236,144.437449863878,-37.8974147525295
"Jessie",2023-06-12,20.3137932143334,144.437625062148,-37.897533940408
"Jessie",2023-06-13,1.40576134613102,144.437624845026,-37.8975212792892
"Jessie",2023-06-14,3.79909775561972,144.437589894141,-37.8975413778847
"Jessie",2023-06-15,169.328666647932,144.436809803137,-37.8989357104221
"Jessie",2023-06-16,20.3379126315545,144.436578660229,-37.8989391785137
"Jessie",2023-06-17,71.0860205719059,144.437246759027,-37.8985790203842
"Jessie",2023-06-18,121.133010402553,144.437617927266,-37.8975283138173
"Jessie",2023-06-19,16.7237739126415,144.437807640462,-37.8975187302597
"Jessie",2023-06-20,8.46877349703284,144.437723884926,-37.8974811274458
"Jessie",2023-06-21,15.8372327962568,144.437550421215,-37.8975192781913
"Jessie",2023-06-22,335.747937648641,144.43493531872,-37.8997219492089
"Jessie",2023-06-23,65.1271193456226,144.435248266317,-37.9002535858728
"Jessie",2023-06-24,51.5856004437081,144.434913500716,-37.8998720944286
"Jessie",2023-06-25,57.9886912185179,144.435538507543,-37.8997061126046
"Jessie",2023-06-26,31.9669319176987,144.435900232054,-37.8997335414323
"Jessie",2023-06-27,107.366659309615,144.435909238385,-37.900700610858
"Jessie",2023-06-28,59.8838222212065,144.435663263395,-37.9001976583589
"Jessie",2023-06-29,10.1331786974379,144.435645684955,-37.9001074537507
"Jessie",2023-06-30,53.3381412548803,144.436225370987,-37.9002482677629
"Jessie",2023-07-01,47.4464394865625,144.435796198424,-37.8999894345309
"Jessie",2023-07-02,67.3113480205632,144.4360285348,-37.9005671088173
"Jessie",2023-07-03,12.2665755320136,144.43597245655,-37.9004659479573
"Jessie",2023-07-04,33.3598242136297,144.436296185386,-37.9006224391655
"Jessie",2023-07-05,25.3158741498195,144.436115518945,-37.9004449464795
"Jessie",2023-07-06,105.153948760305,144.437011551399,-37.8998180438714
"Jessie",2023-07-07,25.6910830222126,144.437299590793,-37.8997798802521
"Jessie",2023-07-08,3.77412486170822,144.437258947312,-37.8997907639461
"Jessie",2023-07-09,2.18390776998038,144.437237330842,-37.8998004368849
"Jessie",2023-07-10,1.46282519986908,144.437225154565,-37.8998094102738
"Jessie",2023-07-11,0.814485129439806,144.437220559886,-37.8998157795265
"Jessie",2023-07-12,6.11827372235455,144.437287648487,-37.8998303061392
"Jessie",2023-07-13,22.0271051514609,144.437377020467,-37.9000156444516
"Jessie",2023-07-14,170.121228907426,144.435568264406,-37.8994735331742
"Jessie",2023-07-15,160.327387865595,144.434652289662,-37.9007220199425
"Jessie",2023-07-16,243.949917352133,144.437120525416,-37.8997204329364
"Jessie",2023-07-17,77.1497839861226,144.437171233734,-37.8990266751671
"Jessie",2023-07-18,276.997401686783,144.434855933576,-37.9007176170246
"Jessie",2023-07-19,67.9268107484193,144.435547984768,-37.9004462502524
"Jessie",2023-07-20,84.4350522724511,144.4364904811,-37.9003024649755
"Jessie",2023-07-21,79.6237141121094,144.437210581743,-37.8998679619528
"Jessie",2023-07-22,6.78908096190922,144.437287507136,-37.8998728623299
"Jessie",2023-07-23,5.26739286111189,144.437265249466,-37.8998288166084
"Jessie",2023-07-24,22.3883745522075,144.437053681293,-37.8997167358057
"Jessie",2023-07-25,30.4734051817456,144.437200373452,-37.8999653953599
"Jessie",2023-07-26,24.8699945878624,144.437342561865,-37.8997717771086
"Jessie",2023-07-27,14.6554459443822,144.437206647665,-37.8998481130126
"Jessie",2023-07-28,5.20126852705919,144.437264978105,-37.8998404609565
"Jessie",2023-07-29,47.1584359612117,144.436857686614,-37.9001166418753
"Jessie",2023-07-30,46.0275396483559,144.437286239428,-37.899878802724
"Jessie",2023-07-31,50.4559080773602,144.437489920805,-37.9003036569767
"Jessie",2023-08-01,24.0312720702653,144.437369397682,-37.9001094039381
"Jessie",2023-08-02,9.92100907510392,144.437301821684,-37.900180947134
"Jessie",2023-08-03,11.84682625258,144.437169094944,-37.9001989963696
"Juniper",2023-06-11,602.984319497655,144.437027503298,-37.8973833297106
"Juniper",2023-06-12,65.8670886990942,144.437613895505,-37.8977522172593
"Juniper",2023-06-13,49.0180099402115,144.437411139479,-37.8973409620487
"Juniper",2023-06-14,6.43845954417752,144.437376270401,-37.8972899736461
"Juniper",2023-06-15,186.601824452913,144.436924666722,-37.8989322373569
"Juniper",2023-06-16,27.6750214791432,144.436610359953,-37.8989217289644
"Juniper",2023-06-17,192.022084449369,144.437584923543,-37.8973740812375
"Juniper",2023-06-18,12.6710055779326,144.437670834067,-37.8972824744168
"Juniper",2023-06-19,31.8281147838815,144.437900203014,-37.8975041837527
"Juniper",2023-06-20,421.645462424965,144.434569839721,-37.9002354779175
"Juniper",2023-06-21,66.0882301415883,144.435119900027,-37.8998300346148
"Juniper",2023-06-22,31.5033149802707,144.434917796961,-37.8995957809405
"Juniper",2023-06-23,74.6162586730251,144.435327066202,-37.9001844612568
"Juniper",2023-06-24,87.8969918029609,144.434341430013,-37.9003142646125
"Juniper",2023-06-25,105.77601084095,144.435389255099,-37.8998469495622
"Juniper",2023-06-26,16.7173152920385,144.43539950691,-37.8999973099978
"Juniper",2023-06-27,76.0548694666382,144.435964773676,-37.900515651121
"Juniper",2023-06-28,582.411534759623,144.442071915622,-37.9025412974676
"Juniper",2023-06-29,586.395686128076,144.435992592234,-37.9003747640359
"Juniper",2023-06-30,7.70016216868079,144.436026589958,-37.9003108510535
"Juniper",2023-07-01,23.7015640611897,144.436186079687,-37.9001387860906
"Juniper",2023-07-02,34.8511602395552,144.436073437812,-37.9004397483475
"Juniper",2023-07-03,13.9770153401274,144.435994829079,-37.9003303404554
"Juniper",2023-07-04,35.8803144904973,144.43629481619,-37.9005493071288
"Juniper",2023-07-05,54.1174821491935,144.43614472557,-37.9000765795783
"Juniper",2023-07-06,56.0912521088306,144.436736307691,-37.8998881066093
"Juniper",2023-07-07,356.379707312411,144.440688739168,-37.9005922698904
"Juniper",2023-07-08,304.683456120231,144.437326138636,-37.8999348137544
"Juniper",2023-07-09,25.0031202401048,144.437316585121,-37.8997097274401
"Juniper",2023-07-10,17.1124478358132,144.437366379077,-37.8998587308078
"Juniper",2023-07-11,17.5173421472923,144.437257586038,-37.8997265766251
"Juniper",2023-07-12,7.62350253382293,144.43733774764,-37.8997004897764
"Juniper",2023-07-13,2.46657659561138,144.437365279296,-37.8996962853814
"Juniper",2023-07-14,179.921111225276,144.435321473661,-37.8997564151584
"Juniper",2023-07-15,685.18681561298,144.442435370802,-37.9022695049681
"Juniper",2023-07-16,99.9823966486488,144.44234666616,-37.9031673431721
"Juniper",2023-07-17,642.626655302224,144.437275465615,-37.8990009652962
"Juniper",2023-07-18,258.380496047105,144.435015734586,-37.9004876527256
"Juniper",2023-07-19,45.5395590959477,144.435533088464,-37.9004734107698
"Juniper",2023-07-20,172.755575349512,144.437329121144,-37.8998441333676
"Juniper",2023-07-21,10.5609498920337,144.437254914522,-37.8997693566807
"Juniper",2023-07-22,13.2402039320534,144.437276431342,-37.8998873916928
"Juniper",2023-07-23,5.4371972318144,144.437334696366,-37.8999037313665
"Juniper",2023-07-24,44.5578322172217,144.437169874198,-37.8995242250454
"Juniper",2023-07-25,20.1376474482119,144.43732307923,-37.8996589982515
"Juniper",2023-07-26,22.2006225766866,144.437304488206,-37.8998584252011
"Juniper",2023-07-27,17.1986747566928,144.437127448097,-37.8997927085924
"Juniper",2023-07-28,17.7734875367262,144.437319035732,-37.8998435268648
"Juniper",2023-07-29,46.9654712720722,144.436910197989,-37.9001155745721
"Juniper",2023-07-30,69.5519111160784,144.437501700481,-37.8996998856182
"Juniper",2023-07-31,42.3157622510757,144.43767376649,-37.9000558209302
"Juniper",2023-08-01,8.68044867811444,144.437577438408,-37.9000388744531
"Juniper",2023-08-02,42.0158215755389,144.437107875307,-37.9001080447686
"Juniper",2023-08-03,14.0902325577424,144.437235110483,-37.9001851361502
"Kit",2023-06-08,895.365609766194,144.439085839418,-37.8952466402098
"Kit",2023-06-09,275.074768387592,144.437497559047,-37.8973808799973
"Kit",2023-06-10,4.46619497859107,144.437472751781,-37.8974159789065
"Kit",2023-06-11,17.2512529677003,144.437279717608,-37.8974433215559
"Kit",2023-06-12,36.5404179178802,144.437694616582,-37.8974279440469
"Kit",2023-06-13,8.8068494471871,144.437604950689,-37.8974632172917
"Kit",2023-06-14,44.2579887736823,144.437641718705,-37.8978608015987
"Kit",2023-06-15,119.847141369059,144.436840914221,-37.8987341127671
"Kit",2023-06-16,46.7888690103455,144.4373454207,-37.8986007081847
"Kit",2023-06-17,127.362742066161,144.437652466467,-37.8974795962819
"Kit",2023-06-18,17.1001866774362,144.437721663802,-37.8973356584626
"Kit",2023-06-19,16.8976714330779,144.437821158716,-37.8974658511244
"Kit",2023-06-20,5.20165369327112,144.437801015133,-37.8974218004996
"Kit",2023-06-21,360.569720186026,144.435101184714,-37.8998654248197
"Kit",2023-06-22,41.718949323954,144.4350041922,-37.899497588738
"Kit",2023-06-23,547.226144644118,144.440076600455,-37.8966445296441
"Kit",2023-06-24,554.993676516768,144.434968067769,-37.8995777281199
"Kit",2023-06-25,132.505788869732,144.435108385722,-37.9007660716255
"Kit",2023-06-26,136.02943243468,144.435945050096,-37.8997356499046
"Kit",2023-06-27,101.427453680349,144.435578463482,-37.9006018390777
"Kit",2023-06-28,58.8004371122873,144.435483965525,-37.9000775192759
"Kit",2023-06-29,12.4308802948931,144.435385586823,-37.8999971430306
"Kit",2023-06-30,27.9367954953549,144.435651032489,-37.900135272751
"Kit",2023-07-01,21.8366639956095,144.435670670364,-37.8999391974411
"Kit",2023-07-02,69.0041354451149,144.436182479448,-37.9004102055046
"Kit",2023-07-03,21.4320649512703,144.436414768194,-37.9004684119025
"Kit",2023-07-04,19.190482343527,144.436509080293,-37.9006242790047
"Kit",2023-07-05,28.4430324186026,144.436319171249,-37.9004169322488
"Kit",2023-07-06,101.427939015783,144.43723164639,-37.8998584654141
"Kit",2023-07-07,5.8161668950107,144.437281481223,-37.8998928920429
"Kit",2023-07-08,22.5220109088777,144.437334222322,-37.8996943782653
"Kit",2023-07-09,16.2114933452198,144.437254238344,-37.8998259305698
"Kit",2023-07-10,9.6945251782303,144.437221816983,-37.8997424725736
"Kit",2023-07-11,18.6853824671012,144.437267042297,-37.8995780249706
"Kit",2023-07-12,25.7039871675553,144.437541078948,-37.8996583490571
"Kit",2023-07-13,32.9387652821541,144.437284008495,-37.8998740626592
"Kit",2023-07-14,163.382865199774,144.435464639539,-37.8995784662131
"Kit",2023-07-15,139.286845983263,144.434650817143,-37.9006546633582
"Kit",2023-07-16,233.435907621852,144.437134223374,-37.8999138605639
"Kit",2023-07-17,126.117325703493,144.437285060298,-37.898784174294
"Kit",2023-07-18,296.749134066695,144.434900277592,-37.9006745875679
"Kit",2023-07-19,65.9955637073989,144.434160692939,-37.9007742332308
"Kit",2023-07-20,98.7794145528731,144.435263745436,-37.9009406560614
"Kit",2023-07-21,199.211120302342,144.437167178782,-37.8999685794318
"Kit",2023-07-22,39.4189911960457,144.437383539142,-37.8996576499288
"Kit",2023-07-23,19.3780557407932,144.437297888003,-37.8998184606548
"Kit",2023-07-24,28.1415527623081,144.43729897155,-37.8995649793502
"Kit",2023-07-25,9.26785910783213,144.437399673013,-37.8995895038411
"Kit",2023-07-26,13.7179631005204,144.437551566316,-37.8996174564517
"Kit",2023-07-27,16.3041429240395,144.437403767331,-37.8997060636985
"Kit",2023-07-28,30.218487947779,144.43749981465,-37.8994447299725
"Kit",2023-07-29,84.9335425274382,144.436990422796,-37.9000946129283
"Kit",2023-07-30,36.4420302327423,144.437248524002,-37.8998378651788
"Kit",2023-07-31,36.7692186771136,144.437649171887,-37.8999322163908
"Kit",2023-08-01,26.11321670047,144.437378338012,-37.9000284899919
"Kit",2023-08-02,12.1698880960608,144.437338406242,-37.9001334432582
"Kit",2023-08-03,27.8966570840187,144.437212083216,-37.8999029644042
"Koda",2022-12-14,386.544911953784,144.435761959226,-37.8990842131375
"Koda",2022-12-15,31.2134994009445,144.435486809631,-37.8992617236032
"Koda",2022-12-16,6.35557441486781,144.435428297111,-37.8992281455133
"Koda",2022-12-17,31.2871518176187,144.435779622461,-37.8992719475299
"Koda",2022-12-18,53.0909027238339,144.436370829304,-37.8991759366878
"Koda",2022-12-19,246.914651458941,144.437222094699,-37.8970566364617
"Koda",2022-12-20,13.8655150517561,144.437228092099,-37.8969318343658
"Koda",2022-12-21,166.291997079992,144.437110405671,-37.8954368779912
"Koda",2022-12-22,427.114857537957,144.436358857006,-37.8992377062355
"Koda",2022-12-23,165.921219283006,144.438109821475,-37.8986822723449
"Koda",2022-12-24,26.7905958433416,144.438065154703,-37.898920976783
"Koda",2022-12-25,4.11519268955755,144.438099645165,-37.8988959362608
"Koda",2022-12-26,182.777382320957,144.438051939853,-37.8972500168051
"Koda",2022-12-27,117.537751109191,144.437799889027,-37.8982897186383
"Koda",2022-12-28,81.181316350792,144.438297011735,-37.8989057760943
"Koda",2022-12-29,111.315821793641,144.438026704659,-37.8979262530013
"Koda",2022-12-30,109.723112035538,144.438142042529,-37.8989103406643
"Koda",2022-12-31,198.946888940588,144.435906219597,-37.8991794323881
"Koda",2023-01-01,54.9299126634658,144.436433113945,-37.8989139408044
"Koda",2023-01-02,16.3604170585348,144.436251884347,-37.8989470062599
"Koda",2023-01-03,26.8293966144399,144.436367924544,-37.8987235196977
"Koda",2023-01-04,69.0239919351942,144.436910982772,-37.8982747820952
"Koda",2023-01-05,30.3878249332464,144.436881708191,-37.8985475131958
"Koda",2023-01-06,77.3473370350978,144.436136905226,-37.898917739909
"Koda",2023-01-07,16.4783855014583,144.436274005102,-37.8990188753242
"Koda",2023-01-08,15.7224861329037,144.436294159741,-37.8988781597618
"Koda",2023-01-09,3.77171013883802,144.436253163968,-37.8988881041454
"Koda",2023-01-10,12.0021772216827,144.436122492668,-37.8989191834656
"Koda",2023-01-11,167.562994768259,144.437314887849,-37.8977422224237
"Koda",2023-01-12,71.4185295817477,144.436798589098,-37.8982386579312
"Koda",2023-01-13,40.4235009987445,144.436889093451,-37.8985956366658
"Koda",2023-01-14,18.7921858868535,144.436731448139,-37.8984814130402
"Koda",2023-01-15,6.89882609258815,144.436677084112,-37.8984366282207
"Koda",2023-01-16,22.3752266656873,144.436856542898,-37.898579447224
"Koda",2023-01-17,40.6215297276227,144.437170570002,-37.8983111964875
"Koda",2023-01-18,16.5078974584417,144.437015556556,-37.8983949903461
"Koda",2023-01-19,71.1860790801773,144.43738711022,-37.897825380697
"Koda",2023-01-20,21.4829451192566,144.437538420872,-37.8979772629937
"Koda",2023-01-21,27.3006544111513,144.437465513927,-37.8977382372514
"Koda",2023-01-22,34.7158407465613,144.437478445245,-37.8974257049391
"Koda",2023-01-23,85.3286974017475,144.437570806929,-37.8981908039247
"Koda",2023-01-24,19.9817951184416,144.437452295595,-37.8980372615185
"Koda",2023-01-25,54.0819284483883,144.437509139615,-37.8975522097684
"Koda",2023-01-26,45.2546505491228,144.437949964009,-37.8973421231587
"Koda",2023-01-27,49.1736518383836,144.438342106871,-37.8970264915582
"Koda",2023-01-28,93.7673176212927,144.437600672233,-37.8976332536169
"Koda",2023-01-29,38.1661532630609,144.437468777895,-37.8979607597446
"Koda",2023-01-30,57.7848925551996,144.437861281875,-37.8975434174532
"Koda",2023-01-31,29.4112393718928,144.437560528639,-37.8976591081693
"Koda",2023-02-01,53.3966646521388,144.437720273602,-37.8981231177698
"Koda",2023-02-02,210.258154818729,144.439748798276,-37.897121659392
"Koda",2023-02-03,17.0702391210407,144.439612198836,-37.8970124584903
"Koda",2023-02-04,3.93923986422723,144.439590869352,-37.8970436566217
"Koda",2023-02-05,32.4838634890675,144.439222059183,-37.8970577768697
"Koda",2023-02-06,214.800369298886,144.437341889443,-37.8982921540445
"Koda",2023-02-07,230.27558454308,144.439203763777,-37.896834247888
"Koda",2023-02-08,31.199767454221,144.43947786492,-37.8970125718905
"Koda",2023-02-09,10.3307748764901,144.439574900737,-37.8969601664615
"Koda",2023-02-10,42.5495152624098,144.439118493264,-37.8970869912209
"Koda",2023-02-11,39.8323903126306,144.439499863986,-37.8968936048199
"Koda",2023-02-12,18.5729735928199,144.43932940939,-37.8969923104943
"Koda",2023-02-13,20.5273769430984,144.439161827153,-37.8968636536608
"Koda",2023-02-14,48.5530671439762,144.439655550855,-37.8970590907786
"Koda",2023-02-15,34.2599718342331,144.439357294338,-37.8968606704579
"Koda",2023-02-16,20.1244702281955,144.439443251072,-37.8970286560091
"Koda",2023-02-17,7.57363624584177,144.439358142304,-37.897018392626
"Koda",2023-02-18,22.1746201602976,144.439609488426,-37.897003410008
