"","id","area","date"
"Rocky11","Rocky",26.8222487060547,2023-06-21
"Rocky12","Rocky",26.1291279052734,2023-06-22
"Rocky13","Rocky",33.3634912719727,2023-06-23
"Rocky14","Rocky",20.5811961914062,2023-06-24
"Rocky15","Rocky",26.1031977050781,2023-06-25
"Rocky16","Rocky",23.0757194946289,2023-06-26
"Rocky17","Rocky",35.549916418457,2023-06-27
"Rocky18","Rocky",32.8130489990234,2023-06-28
"Rocky19","Rocky",23.974469543457,2023-06-29
"Rocky20","Rocky",15.0522689697266,2023-06-30
"Rocky21","Rocky",22.3157290039062,2023-07-01
"Rocky22","Rocky",30.983170715332,2023-07-02
"Rocky23","Rocky",88.9906877441406,2023-07-03
"Rocky24","Rocky",58.605236315918,2023-07-04
"Rocky25","Rocky",20.956760546875,2023-07-05
"Rocky26","Rocky",18.319073840332,2023-07-06
"Rocky27","Rocky",30.1017752929687,2023-07-07
"Rocky28","Rocky",15.5310810913086,2023-07-08
"Rocky29","Rocky",16.6240283081055,2023-07-09
"Rocky30","Rocky",16.2962744140625,2023-07-10
"Rocky31","Rocky",5.10374318847656,2023-07-11
"Rocky32","Rocky",7.70251293945312,2023-07-12
"Rocky33","Rocky",11.0347015136719,2023-07-13
"Rocky34","Rocky",13.3155220458984,2023-07-14
"Rocky35","Rocky",13.9001985961914,2023-07-15
"Rocky36","Rocky",13.390972644043,2023-07-16
"Rocky37","Rocky",10.6487874755859,2023-07-17
"Rocky38","Rocky",33.4756013671875,2023-07-18
"Rocky39","Rocky",12.0160818359375,2023-07-19
"Rocky40","Rocky",7.18840616455078,2023-07-20
"Rocky41","Rocky",10.23324765625,2023-07-21
"Rocky42","Rocky",28.9017490844727,2023-07-22
"Rocky43","Rocky",16.6703245849609,2023-07-23
"Rocky44","Rocky",11.6864694580078,2023-07-24
"Rocky45","Rocky",7.08608452148438,2023-07-25
"Rocky46","Rocky",4.59776359863281,2023-07-26
"Rocky47","Rocky",55.4738468017578,2023-07-27
"Rocky48","Rocky",5.0009734375,2023-07-28
"Rocky49","Rocky",6.245325,2023-07-29
"Rocky50","Rocky",3.03950843505859,2023-07-30
"Rocky51","Rocky",40.9905521850586,2023-07-31
"Rocky52","Rocky",82.272503112793,2023-08-01
"Rocky53","Rocky",81.2096893798828,2023-08-02
"Rocky54","Rocky",18.4261222045898,2023-08-03
"Rory","Rory",0.150181799316406,2023-06-11
"Rory1","Rory",3.18626375732422,2023-06-12
"Rory2","Rory",0.856779797363281,2023-06-13
"Rory3","Rory",2.06197733154297,2023-06-14
"Rory4","Rory",6.94618616943359,2023-06-15
"Rory5","Rory",41.0018092773438,2023-06-16
"Rory6","Rory",52.5556313232422,2023-06-17
"Rory7","Rory",60.8936218383789,2023-06-18
"Rory8","Rory",51.1409814575195,2023-06-19
"Rory9","Rory",39.611145690918,2023-06-20
"Rory10","Rory",16.8416827148437,2023-06-21
"Rory11","Rory",35.0144498291016,2023-06-22
"Rory12","Rory",16.7225155883789,2023-06-23
"Rory13","Rory",19.4052381103516,2023-06-24
"Rory14","Rory",22.2171601318359,2023-06-25
"Rory15","Rory",61.5798460083008,2023-06-26
"Rory16","Rory",138.701237963867,2023-06-27
"Rory17","Rory",65.8116594970703,2023-06-28
"Rory18","Rory",64.6641817993164,2023-06-29
"Rory19","Rory",63.5490520874023,2023-06-30
"Rory20","Rory",61.7262277099609,2023-07-01
"Rory21","Rory",59.066422253418,2023-07-02
"Rory22","Rory",44.4570368164063,2023-07-03
"Rory23","Rory",48.4146977294922,2023-07-04
"Rory24","Rory",50.8522907592773,2023-07-05
"Rory25","Rory",4.68445709228516,2023-07-06
"Rory26","Rory",3.81503760986328,2023-07-07
"Rory27","Rory",2.97903515625,2023-07-08
"Rory28","Rory",3.69914293212891,2023-07-09
"Rory29","Rory",3.31397977294922,2023-07-10
"Rory30","Rory",2.51053994140625,2023-07-11
"Rory31","Rory",3.08743439941406,2023-07-12
"Rory32","Rory",5.77111468505859,2023-07-13
"Rory33","Rory",2.21359483642578,2023-07-14
"Rory34","Rory",2.82650256347656,2023-07-15
"Rory35","Rory",4.67346416015625,2023-07-16
"Rory36","Rory",6.86481815185547,2023-07-17
"Rory37","Rory",2.65941740722656,2023-07-18
"Rory38","Rory",2.34933935546875,2023-07-19
"Rory39","Rory",5.52101749267578,2023-07-20
"Rory40","Rory",7.27893757324219,2023-07-21
"Rory41","Rory",8.12006291503906,2023-07-22
"Rory42","Rory",4.38189406738281,2023-07-23
"Rory43","Rory",4.34277082519531,2023-07-24
"Rory44","Rory",3.01357329101562,2023-07-25
"Rory45","Rory",3.89054790039062,2023-07-26
"Rory46","Rory",6.39193658447266,2023-07-27
"Rory47","Rory",2.51644259033203,2023-07-28
"Rory48","Rory",2.80880494384766,2023-07-29
"Rory49","Rory",4.84136022949219,2023-07-30
"Rory50","Rory",4.4792529296875,2023-07-31
"Rory51","Rory",24.8777693969727,2023-08-01
"Rory52","Rory",46.5238343505859,2023-08-02
"Rory53","Rory",2.00161403808594,2023-08-03
"Rove","Rove",9.15936481933594,2023-01-14
"Rove1","Rove",10.1752491210937,2023-01-15
"Rove2","Rove",16.0777059204102,2023-01-16
"Rove3","Rove",9.59810211181641,2023-01-17
"Rove4","Rove",7.84663823242188,2023-01-18
"Rove5","Rove",14.7308046142578,2023-01-19
"Rove6","Rove",9.11816687011719,2023-01-20
"Rove7","Rove",7.11658533935547,2023-01-21
"Rove8","Rove",4.89209815673828,2023-01-22
"Rove9","Rove",3.59796966552734,2023-01-23
"Rove10","Rove",4.38028577880859,2023-01-24
"Rove11","Rove",14.333498046875,2023-01-25
"Rove12","Rove",2.92824423828125,2023-01-26
"Rove13","Rove",6.81994437255859,2023-01-27
"Rove14","Rove",8.72443063964844,2023-01-28
"Rove15","Rove",14.2991822143555,2023-01-29
"Rove16","Rove",5.88624512939453,2023-01-30
"Rove17","Rove",3.09504541015625,2023-01-31
"Rove18","Rove",2.95603576660156,2023-02-01
"Rove19","Rove",2.93454342041016,2023-02-02
"Rove20","Rove",3.44449200439453,2023-02-03
"Rove21","Rove",6.93314426269531,2023-02-04
"Rove22","Rove",11.9895374755859,2023-02-05
"Rove23","Rove",4.42460887451172,2023-02-06
"Rove24","Rove",7.21911019287109,2023-02-07
"Rove25","Rove",13.076021862793,2023-02-08
"Rove26","Rove",11.826368762207,2023-02-09
"Rove27","Rove",5.53697026367187,2023-02-10
"Rove28","Rove",10.565161730957,2023-02-11
"Rove29","Rove",46.9475450317383,2023-02-12
"Rove30","Rove",10.3338450195312,2023-02-13
"Rove31","Rove",13.2359286376953,2023-02-14
"Rove32","Rove",14.9343382080078,2023-02-15
"Rove33","Rove",11.0722081176758,2023-02-16
"Rove34","Rove",42.082159765625,2023-02-17
"Rove35","Rove",20.4454616821289,2023-02-18
"Rove36","Rove",12.0935043823242,2023-02-19
"Rove37","Rove",13.6428798461914,2023-02-20
"Rove38","Rove",13.4344233642578,2023-02-21
"Rove39","Rove",10.5204057983398,2023-02-22
"Rove40","Rove",26.26992421875,2023-02-23
"Rove41","Rove",29.5308741088867,2023-02-24
"Rove42","Rove",25.8049115844727,2023-02-25
"Rove43","Rove",13.6016765625,2023-02-26
"Rove44","Rove",19.2010946655273,2023-02-27
"Rove45","Rove",39.4587110839844,2023-02-28
"Rove46","Rove",17.1028046508789,2023-03-01
"Rove47","Rove",42.1431696899414,2023-03-02
"Rove48","Rove",81.4928976074219,2023-03-03
"Rove49","Rove",31.4053807250977,2023-03-04
"Rove50","Rove",78.1012296386719,2023-03-05
"Rove51","Rove",68.2414546142578,2023-03-06
"Rove52","Rove",45.5663786010742,2023-03-07
"Rove53","Rove",29.8786120483398,2023-03-08
"Rove54","Rove",56.8670281005859,2023-03-09
"Rove55","Rove",67.5822051513672,2023-03-10
"Rove56","Rove",28.9110925537109,2023-03-11
"Rove57","Rove",66.039882824707,2023-03-12
"Rove58","Rove",72.6663334472656,2023-03-13
"Rove59","Rove",15.6985990112305,2023-03-14
"Rowan","Rowan",12.093147265625,2023-06-09
"Rowan1","Rowan",29.5442976806641,2023-06-10
"Rowan2","Rowan",10.4988733520508,2023-06-11
"Rowan3","Rowan",4.97002593994141,2023-06-12
"Rowan4","Rowan",2.70223311767578,2023-06-13
"Rowan5","Rowan",3.14736239013672,2023-06-14
"Rowan6","Rowan",1.93372318115234,2023-06-15
"Rowan7","Rowan",62.4919913085937,2023-06-16
"Rowan8","Rowan",58.8159853637695,2023-06-17
"Rowan9","Rowan",48.36282734375,2023-06-18
"Rowan10","Rowan",28.6674290649414,2023-06-19
"Rowan11","Rowan",22.3662870239258,2023-06-20
"Rowan12","Rowan",33.3063967285156,2023-06-21
"Rowan13","Rowan",48.4865809204102,2023-06-22
"Rowan14","Rowan",83.667676184082,2023-06-23
"Rowan15","Rowan",47.8368067504883,2023-06-24
"Rowan16","Rowan",56.3041715698242,2023-06-25
"Rowan17","Rowan",6.33893801269531,2023-06-26
"Rowan18","Rowan",106.404707458496,2023-06-27
"Rowan19","Rowan",67.0342580688477,2023-06-28
"Rowan20","Rowan",96.8303292724609,2023-06-29
"Rowan21","Rowan",70.1354990600586,2023-06-30
"Rowan22","Rowan",8.90857882080078,2023-07-01
"Rowan23","Rowan",5.21137410888672,2023-07-02
"Rowan24","Rowan",20.7485407348633,2023-07-03
"Rowan25","Rowan",80.439005480957,2023-07-04
"Rowan26","Rowan",80.4291880615234,2023-07-05
"Rowan27","Rowan",90.3971942993164,2023-07-06
"Rowan28","Rowan",85.9942936645508,2023-07-07
"Rowan29","Rowan",13.8110378295898,2023-07-08
"Rowan30","Rowan",12.3599496704102,2023-07-09
"Rowan31","Rowan",12.3366924438477,2023-07-10
"Rowan32","Rowan",5.09640718994141,2023-07-11
"Rowan33","Rowan",5.43130659179687,2023-07-12
"Rowan34","Rowan",3.89213074951172,2023-07-13
"Rowan35","Rowan",6.36394836425781,2023-07-14
"Rowan36","Rowan",14.8060660766602,2023-07-15
"Rowan37","Rowan",8.61876535644531,2023-07-16
"Rowan38","Rowan",4.13765523681641,2023-07-17
"Rowan39","Rowan",7.80287789306641,2023-07-18
"Rowan40","Rowan",2.00719742431641,2023-07-19
"Rowan41","Rowan",11.0701370605469,2023-07-20
"Rowan42","Rowan",6.71375389404297,2023-07-21
"Rowan43","Rowan",5.48531143798828,2023-07-22
"Rowan44","Rowan",10.0530193237305,2023-07-23
"Rowan45","Rowan",6.02034967041016,2023-07-24
"Rowan46","Rowan",5.25013564453125,2023-07-25
"Rowan47","Rowan",3.87456541748047,2023-07-26
"Rowan48","Rowan",3.828212109375,2023-07-27
"Rowan49","Rowan",2.23996971435547,2023-07-28
"Rowan50","Rowan",3.110183203125,2023-07-29
"Rowan51","Rowan",2.68922930908203,2023-07-30
"Rowan52","Rowan",5.3689640625,2023-07-31
"Rowan53","Rowan",4.22799110107422,2023-08-01
"Rowan54","Rowan",10.0951603759766,2023-08-02
"Rowan55","Rowan",2.97948582763672,2023-08-03
"Rowan56","Rowan",7.20548148193359,2023-06-08
"Sage","Sage",26.021616784668,2023-06-09
"Sage1","Sage",35.7071453125,2023-06-10
"Sage2","Sage",29.5845637939453,2023-06-11
"Sage3","Sage",29.0798751953125,2023-06-12
"Sage4","Sage",29.940975378418,2023-06-13
"Sage5","Sage",26.4559676269531,2023-06-14
"Sage6","Sage",30.6618888061523,2023-06-15
"Sage7","Sage",28.560288269043,2023-06-16
"Sage8","Sage",30.7701729980469,2023-06-17
"Sage9","Sage",34.7100578491211,2023-06-18
"Sage10","Sage",55.1324957275391,2023-06-19
"Sage11","Sage",35.92017109375,2023-06-20
"Sage12","Sage",33.5863998779297,2023-06-21
"Sage13","Sage",31.3866549682617,2023-06-22
"Sage14","Sage",41.3716719970703,2023-06-23
"Sage15","Sage",49.7694448364258,2023-06-24
"Sage16","Sage",68.327093737793,2023-06-25
"Sage17","Sage",41.0755212768555,2023-06-26
"Sage18","Sage",31.4213040893555,2023-06-27
"Sage19","Sage",0.299179187011719,2022-12-14
"Sage20","Sage",12.0874814819336,2022-12-15
"Sage21","Sage",8.69706856689453,2022-12-16
"Sage22","Sage",2.44934622802734,2022-12-17
"Sage23","Sage",6.03829501953125,2022-12-18
"Sage24","Sage",2.52116975097656,2022-12-19
"Sage25","Sage",8.99592572021484,2022-12-20
"Sage26","Sage",20.0086239990234,2022-12-21
"Sage27","Sage",15.8285850830078,2022-12-22
"Sage28","Sage",24.3802717651367,2022-12-23
"Sage29","Sage",4.56468891601563,2022-12-24
"Sage30","Sage",12.8092562744141,2022-12-25
"Sage31","Sage",12.6804769042969,2022-12-26
"Sage32","Sage",19.8131530883789,2022-12-27
"Sage33","Sage",24.9101600219727,2022-12-28
"Sage34","Sage",16.414103918457,2022-12-29
"Sage35","Sage",18.3092210449219,2022-12-30
"Sage36","Sage",13.0021764160156,2022-12-31
"Sage37","Sage",37.8471040649414,2023-01-01
"Sage38","Sage",19.0952716796875,2023-01-02
"Sage39","Sage",24.3900022338867,2023-01-03
"Sage40","Sage",18.603119909668,2023-01-04
"Sage41","Sage",12.2302539916992,2023-01-05
"Sage42","Sage",13.5601140991211,2023-01-06
"Sage43","Sage",22.4774304931641,2023-01-07
"Sage44","Sage",15.0438110839844,2023-01-08
"Sage45","Sage",17.9276841674805,2023-01-09
"Sage46","Sage",10.0872509155273,2023-01-10
"Sage47","Sage",24.7133661865234,2023-01-11
"Sage48","Sage",34.2750027709961,2023-01-12
"Sage49","Sage",30.3016343017578,2023-01-13
"Sage50","Sage",27.5392928588867,2023-01-14
"Sage51","Sage",22.7627808837891,2023-01-15
"Sage52","Sage",33.9084167114258,2023-01-16
"Sage53","Sage",39.9802290893555,2023-01-17
"Sage54","Sage",29.3058971191406,2023-01-18
"Sage55","Sage",16.0560867797852,2023-01-19
"Sage56","Sage",24.091705480957,2023-01-20
"Sage57","Sage",11.5292270996094,2023-01-21
"Sage58","Sage",11.1350433959961,2023-01-22
"Sage59","Sage",36.8704913696289,2023-01-23
"Sage60","Sage",31.9391925170898,2023-01-24
"Sage61","Sage",19.391278137207,2023-01-25
"Sage62","Sage",9.92840261230469,2023-01-26
"Sage63","Sage",30.4187383300781,2023-01-27
"Sage64","Sage",26.3005417358398,2023-01-28
"Sage65","Sage",26.2942409667969,2023-01-29
"Sage66","Sage",19.67463671875,2023-01-30
"Sage67","Sage",24.9591032836914,2023-01-31
"Sage68","Sage",17.1493116699219,2023-02-01
"Sage69","Sage",19.9755528564453,2023-02-02
"Sage70","Sage",18.3422249633789,2023-02-03
"Sage71","Sage",19.6450567260742,2023-02-04
"Sage72","Sage",23.8788422607422,2023-02-05
"Sage73","Sage",11.2850664550781,2023-02-06
"Sage74","Sage",46.5441234375,2023-02-07
"Sage75","Sage",52.0151055664062,2023-02-08
"Sage76","Sage",56.3845946289062,2023-02-09
"Sage77","Sage",56.4104123046875,2023-02-10
"Sage78","Sage",31.5982241455078,2023-02-11
"Sage79","Sage",28.349070715332,2023-02-12
"Sage80","Sage",40.5333755615234,2023-02-13
"Sage81","Sage",38.7736204467773,2023-02-14
"Sage82","Sage",12.619611706543,2023-02-15
"Sage83","Sage",32.1700237060547,2023-02-16
"Sage84","Sage",51.5392766845703,2023-02-17
"Sage85","Sage",29.4391590454102,2023-02-18
"Sage86","Sage",43.4976677856445,2023-02-19
"Sage87","Sage",49.9743137451172,2023-02-20
"Sage88","Sage",64.6370168212891,2023-02-21
"Sage89","Sage",67.7799881225586,2023-02-22
"Sage90","Sage",51.3360863037109,2023-02-23
"Sage91","Sage",43.5751663574219,2023-02-24
"Sage92","Sage",46.1168770019531,2023-02-25
"Sage93","Sage",5.84439752197266,2023-02-26
"Sage94","Sage",3.27875944824219,2023-02-27
"Sage95","Sage",7.12217667236328,2023-02-28
"Sage96","Sage",9.18726118164063,2023-03-01
"Sage97","Sage",6.40174884033203,2023-03-02
"Sage98","Sage",7.22560048828125,2023-03-03
"Sage99","Sage",19.8003216674805,2023-03-04
"Sage100","Sage",40.9850132080078,2023-03-05
"Sage101","Sage",7.23027552490234,2023-03-06
"Sage102","Sage",7.37712553710938,2023-03-07
"Sage103","Sage",4.32914344482422,2023-03-08
"Sage104","Sage",6.22052562255859,2023-03-09
"Sage105","Sage",36.7647296020508,2023-03-10
"Sage106","Sage",6.56611723632813,2023-03-11
"Sage107","Sage",5.49899412841797,2023-03-12
"Sage108","Sage",13.4177092651367,2023-03-13
"Sage109","Sage",6.47617174072266,2023-03-14
"Sage110","Sage",14.5869146118164,2023-03-15
"Sage111","Sage",15.3285039794922,2023-03-16
"Sage112","Sage",25.2109730102539,2023-03-17
"Sage113","Sage",11.9899979125977,2023-03-18
"Sage114","Sage",34.8426664672852,2023-03-19
"Sage115","Sage",45.0457354248047,2023-03-20
"Sage116","Sage",7.43856481933594,2023-03-21
"Sage117","Sage",21.7703873046875,2023-03-22
"Sage118","Sage",16.822792578125,2023-03-23
"Sage119","Sage",11.3847494018555,2023-03-24
"Sage120","Sage",16.6522161010742,2023-03-25
"Sage121","Sage",33.8822457763672,2023-03-26
"Sage122","Sage",19.0461909179688,2023-03-27
"Sage123","Sage",49.2318294677734,2023-03-28
"Sage124","Sage",77.435288659668,2023-03-29
"Sage125","Sage",32.3991772949219,2023-03-30
"Sage126","Sage",23.8255235107422,2023-03-31
"Sage127","Sage",16.4486153686523,2023-04-01
"Sage128","Sage",7.03669957275391,2023-04-02
"Sage129","Sage",29.4302888793945,2023-04-03
"Sage130","Sage",39.670475,2023-04-04
"Sage131","Sage",17.9841034423828,2023-04-05
"Sage132","Sage",86.4903500366211,2023-04-06
"Sage133","Sage",85.1835916137695,2023-04-07
"Sage134","Sage",10.3628924194336,2023-04-08
"Sage135","Sage",104.972008972168,2023-04-09
"Sage136","Sage",98.5234870849609,2023-04-10
"Sage137","Sage",71.5409567749023,2023-04-11
"Sage138","Sage",77.3319707275391,2023-04-12
"Sage139","Sage",50.6176128295898,2023-04-13
"Sage140","Sage",7.09519689941406,2023-04-14
"Sage141","Sage",8.61420853271484,2023-04-15
"Sage142","Sage",8.55361306152344,2023-04-16
"Sage143","Sage",6.13421965332031,2023-04-17
"Sage144","Sage",6.77944470214844,2023-04-18
"Sage145","Sage",51.8550119262695,2023-04-19
"Sage146","Sage",53.3529302856445,2023-04-20
"Sage147","Sage",10.6188212402344,2023-04-21
"Sage148","Sage",23.5353589477539,2023-04-22
"Sage149","Sage",94.9481860839844,2023-04-23
"Sage150","Sage",78.3760772827148,2023-04-24
"Sage151","Sage",17.7376577270508,2023-04-25
"Sage152","Sage",48.6574309570313,2023-04-26
"Sage153","Sage",4.79823251953125,2023-04-27
"Sage154","Sage",6.00366669921875,2023-04-28
"Sage155","Sage",21.7061393066406,2023-04-29
"Sage156","Sage",75.1899632202148,2023-04-30
"Sage157","Sage",64.7564031005859,2023-05-01
"Sage158","Sage",57.9786609985352,2023-05-02
"Sage159","Sage",23.6340536743164,2023-05-03
"Sage160","Sage",16.9975321289063,2023-05-04
"Sage161","Sage",68.4421625366211,2023-05-05
"Sage162","Sage",91.2847297729492,2023-05-06
"Sage163","Sage",106.123714685059,2023-05-07
"Sage164","Sage",99.2677907226562,2023-05-08
"Sage165","Sage",79.7485950439453,2023-05-09
"Sage166","Sage",118.547264990234,2023-05-10
"Sage167","Sage",109.900735705566,2023-05-11
"Sage168","Sage",121.724552062988,2023-05-12
"Sage169","Sage",123.315660876465,2023-05-13
"Sage170","Sage",90.9397072021484,2023-05-14
"Sage171","Sage",64.6752438720703,2023-05-15
"Sage172","Sage",78.9878051635742,2023-05-16
"Sage173","Sage",87.9258804443359,2023-05-17
"Sage174","Sage",96.9793258666992,2023-05-18
"Sage175","Sage",90.59493515625,2023-05-19
"Sage176","Sage",69.6543552612305,2023-05-20
"Sage177","Sage",26.7599803955078,2023-05-21
"Sage178","Sage",36.3710848144531,2023-05-22
"Sage179","Sage",51.5474311035156,2023-05-23
"Sage180","Sage",51.4731819091797,2023-05-24
"Sage181","Sage",32.4684586547852,2023-05-25
"Sage182","Sage",57.634521484375,2023-05-26
"Sage183","Sage",25.3586614990234,2023-05-27
"Sage184","Sage",56.5234708251953,2023-05-28
"Sage185","Sage",61.3463205322266,2023-05-29
"Sage186","Sage",82.3206454711914,2023-05-30
"Sage187","Sage",34.5487825195313,2023-05-31
"Sage188","Sage",110.562477990723,2023-06-01
"Sage189","Sage",81.392157434082,2023-06-02
"Sage190","Sage",59.1911514160156,2023-06-03
"Sage191","Sage",135.987865686035,2023-06-04
"Sage192","Sage",123.913918652344,2023-06-05
"Sage193","Sage",69.388184765625,2023-06-06
"Sage194","Sage",81.7947956542969,2023-06-07
"Sage195","Sage",28.3927313720703,2023-06-08
"Sofi","Sofi",8.46037811279297,2023-06-09
"Sofi1","Sofi",27.7588442260742,2023-06-10
"Sofi2","Sofi",8.61407211914062,2023-06-11
"Sofi3","Sofi",2.09894340820312,2023-06-12
"Sofi4","Sofi",0.766287573242188,2023-06-13
"Sofi5","Sofi",2.27966232910156,2023-06-14
"Sofi6","Sofi",15.6366656616211,2023-06-15
"Sofi7","Sofi",26.8114832885742,2023-06-16
"Sofi8","Sofi",46.8545876953125,2023-06-17
"Sofi9","Sofi",41.7149755371094,2023-06-18
"Sofi10","Sofi",24.2220281982422,2023-06-19
"Sofi11","Sofi",14.9318095581055,2023-06-20
"Sofi12","Sofi",26.0219712646484,2023-06-21
"Sofi13","Sofi",27.642164855957,2023-06-22
"Sofi14","Sofi",33.887924621582,2023-06-23
"Sofi15","Sofi",25.5749234985352,2023-06-24
"Sofi16","Sofi",33.1569834594727,2023-06-25
"Sofi17","Sofi",26.1842303222656,2023-06-26
"Sofi18","Sofi",57.4742349243164,2023-06-27
"Sofi19","Sofi",61.981737109375,2023-06-28
"Sofi20","Sofi",62.8132717407227,2023-06-29
"Sofi21","Sofi",61.5571543823242,2023-06-30
"Sofi22","Sofi",61.283996496582,2023-07-01
"Sofi23","Sofi",41.5774063476563,2023-07-02
"Sofi24","Sofi",47.0451840087891,2023-07-03
"Sofi25","Sofi",64.236711328125,2023-07-04
"Sofi26","Sofi",72.8059493774414,2023-07-05
"Sofi27","Sofi",49.8223725708008,2023-07-06
"Sofi28","Sofi",95.7147969604492,2023-07-07
"Sofi29","Sofi",41.9405245727539,2023-07-08
"Sofi30","Sofi",4.96385247802734,2023-07-09
"Sofi31","Sofi",11.3340102905273,2023-07-10
"Sofi32","Sofi",6.79493289794922,2023-07-11
"Sofi33","Sofi",11.5602586303711,2023-07-12
"Sofi34","Sofi",10.0512428344727,2023-07-13
"Sofi35","Sofi",11.1071281860352,2023-07-14
"Sofi36","Sofi",10.4412710693359,2023-07-15
"Sofi37","Sofi",1.29594523925781,2023-07-16
"Sofi38","Sofi",1.92250932617188,2023-07-17
"Sofi39","Sofi",1.24241379394531,2023-07-18
"Sofi40","Sofi",9.81139260253906,2023-07-19
"Sofi41","Sofi",15.0374534790039,2023-07-20
"Sofi42","Sofi",9.95738372802734,2023-07-21
"Sofi43","Sofi",27.3915267089844,2023-07-22
"Sofi44","Sofi",9.46505760498047,2023-07-23
"Sofi45","Sofi",7.69335317382813,2023-07-24
"Sofi46","Sofi",40.7690065185547,2023-07-25
"Sofi47","Sofi",30.4781162719727,2023-07-26
"Sofi48","Sofi",12.8837429931641,2023-07-27
"Sofi49","Sofi",9.58710504150391,2023-07-28
"Sofi50","Sofi",8.49808074951172,2023-07-29
"Sofi51","Sofi",3.52824833984375,2023-07-30
"Sofi52","Sofi",5.40193227539063,2023-07-31
"Sofi53","Sofi",40.0235583618164,2023-08-01
"Sofi54","Sofi",6.55640944824219,2023-08-02
"Sofi55","Sofi",3.57103903808594,2023-08-03
"Sofi56","Sofi",28.9317177001953,2023-06-07
"Sofi57","Sofi",5.45666329345703,2023-06-08
"Sparkles","Sparkles",36.0177359375,2023-06-09
"Sparkles1","Sparkles",7.21442332763672,2023-06-10
"Sparkles2","Sparkles",5.92968830566406,2023-06-11
"Sparkles3","Sparkles",1.55917518310547,2023-06-12
"Sparkles4","Sparkles",1.76866953125,2023-06-13
"Sparkles5","Sparkles",1.60100634765625,2023-06-14
"Sparkles6","Sparkles",1.8634626953125,2023-06-15
"Sparkles7","Sparkles",7.59706644287109,2023-06-16
"Sparkles8","Sparkles",13.3595478515625,2023-06-17
"Sparkles9","Sparkles",3.37814011230469,2023-06-18
"Sparkles10","Sparkles",5.48187674560547,2023-06-19
"Sparkles11","Sparkles",4.16636939697266,2023-06-20
"Sparkles12","Sparkles",5.14539055175781,2023-06-21
"Sparkles13","Sparkles",6.10827739257812,2023-06-22
"Sparkles14","Sparkles",48.2729344238281,2023-06-23
"Sparkles15","Sparkles",14.1385755737305,2023-06-24
"Sparkles16","Sparkles",23.5751451171875,2023-06-25
"Sparkles17","Sparkles",34.5295245605469,2023-06-26
"Sparkles18","Sparkles",33.8865662109375,2023-06-27
"Sparkles19","Sparkles",26.6066836303711,2023-06-28
"Sparkles20","Sparkles",20.8875630981445,2023-06-29
"Sparkles21","Sparkles",22.3785295776367,2023-06-30
"Sparkles22","Sparkles",27.191611706543,2023-07-01
"Sparkles23","Sparkles",24.9834931152344,2023-07-02
"Sparkles24","Sparkles",40.4434131469727,2023-07-03
"Sparkles25","Sparkles",57.2425883056641,2023-07-04
"Sparkles26","Sparkles",33.036737890625,2023-07-05
"Sparkles27","Sparkles",19.2664960449219,2023-07-06
"Sparkles28","Sparkles",22.3440929443359,2023-07-07
"Sparkles29","Sparkles",11.7071289306641,2023-07-08
"Sparkles30","Sparkles",21.2609267822266,2023-07-09
"Sparkles31","Sparkles",22.238687890625,2023-07-10
"Sparkles32","Sparkles",16.0861039306641,2023-07-11
"Sparkles33","Sparkles",14.4552846679687,2023-07-12
"Sparkles34","Sparkles",17.3355172363281,2023-07-13
"Sparkles35","Sparkles",19.2413581787109,2023-07-14
"Sparkles36","Sparkles",25.9430749267578,2023-07-15
"Sparkles37","Sparkles",2.51575070800781,2023-07-16
"Sparkles38","Sparkles",6.02336217041016,2023-07-17
"Sparkles39","Sparkles",8.08575883789062,2023-07-18
"Sparkles40","Sparkles",23.2609931884766,2023-07-19
"Sparkles41","Sparkles",20.6594111083984,2023-07-20
"Sparkles42","Sparkles",11.5907227050781,2023-07-21
"Sparkles43","Sparkles",17.4655874511719,2023-07-22
"Sparkles44","Sparkles",14.3320353759766,2023-07-23
"Sparkles45","Sparkles",18.1598050292969,2023-07-24
"Sparkles46","Sparkles",18.0815361450195,2023-07-25
"Sparkles47","Sparkles",12.8688452758789,2023-07-26
"Sparkles48","Sparkles",24.3614551025391,2023-07-27
"Sparkles49","Sparkles",24.6444860595703,2023-07-28
"Sparkles50","Sparkles",10.4398064331055,2023-07-29
"Sparkles51","Sparkles",15.7864772827148,2023-07-30
"Sparkles52","Sparkles",27.3291517578125,2023-07-31
"Sparkles53","Sparkles",25.8470836547852,2023-08-01
"Sparkles54","Sparkles",12.2093349121094,2023-08-02
"Sparkles55","Sparkles",11.9200534423828,2023-08-03
"Sparkles56","Sparkles",2.50895584716797,2023-06-08
"Timber","Timber",13.1140599243164,2023-06-09
"Timber1","Timber",34.9491627319336,2023-06-10
"Timber2","Timber",58.3408207275391,2023-06-11
"Timber3","Timber",27.9072224365234,2023-06-12
"Timber4","Timber",27.7720083984375,2023-06-13
"Timber5","Timber",25.1717616577148,2023-06-14
"Timber6","Timber",35.5517496459961,2023-06-15
"Timber7","Timber",36.4584432373047,2023-06-16
"Timber8","Timber",28.6075000732422,2023-06-17
"Timber9","Timber",28.1998193847656,2023-06-18
"Timber10","Timber",5.52242155761719,2023-06-19
"Timber11","Timber",5.52238742675781,2023-06-20
"Timber12","Timber",4.25238651123047,2023-06-21
"Timber13","Timber",7.9587765625,2023-06-22
"Timber14","Timber",68.2937989501953,2023-06-23
