"easting","northing","npoints","id","date"
274649.330833598,5802212.95063348,20,"Jessie","2023-07-25"
274665.672630987,5802184.72037692,89,"Jessie","2023-07-26"
274679.258203863,5802208.98296013,287,"Jessie","2023-07-27"
274668.847983406,5802199.57958786,324,"Jessie","2023-07-28"
274674.722663381,5802203.74074017,278,"Jessie","2023-07-29"
274640.29241578,5802170.20439469,193,"Jessie","2023-07-30"
274674.978264933,5802198.1976709,95,"Jessie","2023-07-31"
274698.619971562,5802149.20428756,80,"Jessie","2023-08-01"
274683.550149305,5802175.61669274,76,"Jessie","2023-08-02"
274675.698268107,5802163.50065852,335,"Jessie","2023-08-03"
274591.364784529,5802129.32417148,48,"Jessie","2023-06-08"
274585.674163719,5802127.70812696,25,"Jessie","2023-06-09"
274676.164003303,5802472.19685006,25,"Juniper","2023-06-12"
274694.282842847,5802426.64699448,26,"Juniper","2023-06-13"
274685.898562377,5802478.23105714,32,"Juniper","2023-06-14"
274675.626881296,5802503.8318587,16,"Juniper","2023-06-15"
274634.897942794,5802313.87623807,32,"Juniper","2023-06-16"
274606.759663006,5802303.62763091,59,"Juniper","2023-06-17"
274696.704501498,5802474.21267539,139,"Juniper","2023-06-18"
274706.781202324,5802480.48090175,154,"Juniper","2023-06-19"
274720.004390013,5802462.97095523,117,"Juniper","2023-06-20"
274451.763502378,5802155.84116522,96,"Juniper","2023-06-21"
274470.92058404,5802193.23256282,53,"Juniper","2023-06-22"
274465.52262756,5802217.31117976,86,"Juniper","2023-06-23"
274497.987934313,5802173.54284056,50,"Juniper","2023-06-24"
274405.662601776,5802144.67650824,78,"Juniper","2023-06-25"
274508.897656061,5802195.3561197,71,"Juniper","2023-06-26"
274511.406118839,5802181.60121121,79,"Juniper","2023-06-27"
274568.110208731,5802120.1146235,68,"Juniper","2023-06-28"
275111.833665963,5801924.82435508,22,"Juniper","2023-06-29"
274559.804826721,5802143.197989,38,"Juniper","2023-06-30"
274564.933141384,5802150.71606601,39,"Juniper","2023-07-01"
274572.685316886,5802168.06053854,26,"Juniper","2023-07-02"
274579.044476438,5802124.63721866,29,"Juniper","2023-07-03"
274581.157578716,5802131.21470747,24,"Juniper","2023-07-04"
274581.621698773,5802126.53159749,24,"Juniper","2023-07-05"
274585.984024791,5802155.49948655,35,"Juniper","2023-07-06"
274659.15462922,5802203.77061101,54,"Juniper","2023-07-07"
274980.736185265,5802147.59465167,145,"Juniper","2023-07-08"
274682.404866949,5802206.88152612,151,"Juniper","2023-07-09"
274682.136810612,5802216.26526992,108,"Juniper","2023-07-10"
274688.860942925,5802202.91521219,191,"Juniper","2023-07-11"
274671.851297424,5802204.16309483,247,"Juniper","2023-07-12"
274670.521005266,5802211.92149449,55,"Juniper","2023-07-13"
274684.950290527,5802212.52285081,63,"Juniper","2023-07-14"
274503.536003813,5802207.41015735,58,"Juniper","2023-07-15"
275143.413784615,5801944.13496538,37,"Juniper","2023-07-16"
275142.542613371,5801833.89898373,26,"Juniper","2023-07-17"
274680.624069565,5802301.40408613,68,"Juniper","2023-07-18"
274491.669483864,5802131.87162587,199,"Juniper","2023-07-19"
274521.408935549,5802129.87749094,75,"Juniper","2023-07-20"
274676.510566336,5802196.03278156,204,"Juniper","2023-07-21"
274668.311656839,5802205.9387117,92,"Juniper","2023-07-22"
274678.144509612,5802193.87301801,60,"Juniper","2023-07-23"
274681.511977739,5802197.56532509,75,"Juniper","2023-07-24"
274669.113115359,5802234.07773749,105,"Juniper","2023-07-25"
274678.750996024,5802220.98739291,179,"Juniper","2023-07-26"
274676.974921492,5802199.9039949,422,"Juniper","2023-07-27"
274664.167104094,5802204.05778078,305,"Juniper","2023-07-28"
274675.727447587,5802207.28026558,285,"Juniper","2023-07-29"
274643.061530971,5802169.7466728,377,"Juniper","2023-07-30"
274694.866247364,5802223.85840039,159,"Juniper","2023-07-31"
274691.952324501,5802176.81876306,60,"Juniper","2023-08-01"
274692.814447178,5802168.99789035,163,"Juniper","2023-08-02"
274670.230732504,5802171.18241094,170,"Juniper","2023-08-03"
274690.515677146,5802476.16462697,48,"Kit","2023-06-10"
274690.499936922,5802473.96003658,33,"Kit","2023-06-11"
274678.85195218,5802475.04662168,36,"Kit","2023-06-12"
274705.201748787,5802463.82281435,37,"Kit","2023-06-13"
274695.054332147,5802461.39175884,21,"Kit","2023-06-14"
274711.383276146,5802429.61562685,39,"Kit","2023-06-15"
274639.916977728,5802321.0319903,34,"Kit","2023-06-16"
274670.985525625,5802338.85891657,171,"Kit","2023-06-17"
274699.596499826,5802466.15582425,256,"Kit","2023-06-18"
274707.782046185,5802486.66728912,210,"Kit","2023-06-19"
274711.386558413,5802455.4560886,141,"Kit","2023-06-20"
274717.771123878,5802469.28702101,176,"Kit","2023-06-21"
274470.158832803,5802198.55170143,63,"Kit","2023-06-22"
274473.08030445,5802228.10014813,62,"Kit","2023-06-23"
274911.338523616,5802563.02961611,215,"Kit","2023-06-24"
274477.495316988,5802219.35157565,66,"Kit","2023-06-25"
274488.85382059,5802091.68417624,81,"Kit","2023-06-26"
274538.979252086,5802178.10250556,62,"Kit","2023-06-27"
274528.651995994,5802122.1932,52,"Kit","2023-06-28"
274522.54848954,5802168.08864612,77,"Kit","2023-06-29"
274518.161856173,5802166.95415635,53,"Kit","2023-06-30"
274533.739171904,5802165.20012678,108,"Kit","2023-07-01"
274531.95743534,5802193.35176656,73,"Kit","2023-07-02"
274595.285381434,5802155.1803107,50,"Kit","2023-07-03"
274601.048460868,5802131.71767287,96,"Kit","2023-07-04"
274596.767713304,5802111.11057202,51,"Kit","2023-07-05"
274594.338662684,5802132.91999952,93,"Kit","2023-07-06"
274660.548246427,5802192.75611009,222,"Kit","2023-07-07"
274672.03123554,5802195.26297923,218,"Kit","2023-07-08"
274682.390825682,5802217.75420256,295,"Kit","2023-07-09"
274670.441792617,5802205.16623962,170,"Kit","2023-07-10"
274668.99786028,5802217.18411479,264,"Kit","2023-07-11"
274669.736302756,5802222.6415093,147,"Kit","2023-07-12"
274702.004747208,5802217.8809223,128,"Kit","2023-07-13"
274680.846200063,5802202.13794547,93,"Kit","2023-07-14"
274505.923586619,5802212.50139948,46,"Kit","2023-07-15"
274480.000291254,5802114.83874428,48,"Kit","2023-07-16"
274671.392519595,5802207.15881737,241,"Kit","2023-07-17"
274663.899748218,5802322.12326514,98,"Kit","2023-07-18"
274565.885043184,5802168.51036002,51,"Kit","2023-07-19"
274391.046548695,5802089.6629329,46,"Kit","2023-07-20"
274499.649062044,5802072.5339989,83,"Kit","2023-07-21"
274669.325036093,5802178.1486843,52,"Kit","2023-07-22"
274678.9117238,5802206.58086091,83,"Kit","2023-07-23"
274677.174678962,5802205.46084317,246,"Kit","2023-07-24"
274678.128506044,5802231.87958747,234,"Kit","2023-07-25"
274690.380024427,5802217.9097971,206,"Kit","2023-07-26"
274720.878265526,5802232.04585086,291,"Kit","2023-07-27"
274651.483027454,5802208.00291744,132,"Kit","2023-07-28"
274673.920747512,5802215.27550713,106,"Kit","2023-07-29"
274650.258479567,5802170.68078209,366,"Kit","2023-07-30"
274672.409590395,5802205.09993172,273,"Kit","2023-07-31"
274718.828303637,5802182.24677898,69,"Kit","2023-08-01"
274682.715762644,5802185.85580903,254,"Kit","2023-08-02"
274675.876410071,5802163.13506611,236,"Kit","2023-08-03"
274827.824640254,5802713.1688013,36,"Kit","2023-06-09"
274459.145483911,5802173.24303587,24,"Koda","2023-06-10"
274501.403630221,5802188.14037906,29,"Koda","2023-06-11"
274508.242015491,5802208.87324065,14,"Koda","2023-06-12"
274528.072976286,5802233.34904023,26,"Koda","2023-06-13"
274539.163530039,5802228.48636204,7,"Koda","2023-06-14"
274565.461942168,5802248.34701779,31,"Koda","2023-06-15"
274596.932260551,5802229.74408787,19,"Koda","2023-06-16"
274627.393066425,5802269.32029634,31,"Koda","2023-06-17"
274645.611227801,5802287.0699548,49,"Koda","2023-06-18"
274616.259928142,5802261.73452376,23,"Koda","2023-06-19"
274581.549315969,5802205.66364162,40,"Koda","2023-06-20"
274491.720700488,5802194.78338866,49,"Koda","2023-06-21"
274496.458252259,5802208.74565898,36,"Koda","2023-06-22"
274457.032653418,5802219.20570166,26,"Koda","2023-06-23"
274457.023691337,5802197.79914542,38,"Koda","2023-06-24"
274457.494725586,5802194.22206418,33,"Koda","2023-06-25"
274489.574114561,5802117.31960595,45,"Koda","2023-06-26"
274476.596935302,5802136.00752925,34,"Koda","2023-06-27"
274533.028836182,5802130.45952973,27,"Koda","2023-06-28"
274519.278430346,5802135.1612987,24,"Koda","2023-06-29"
274562.91928739,5802140.78877948,31,"Koda","2023-06-30"
274568.246816129,5802146.16100565,30,"Koda","2023-07-01"
274578.376782357,5802199.2558711,32,"Koda","2023-07-02"
274558.604247051,5802104.39438805,44,"Koda","2023-07-03"
274442.654460745,5801820.15934864,21,"Koda","2023-07-04"
274409.844512389,5801846.79408554,43,"Koda","2023-07-05"
274546.57644193,5802168.22696558,21,"Koda","2023-07-06"
274693.244766066,5802222.29521733,23,"Koda","2023-07-07"
274668.662777878,5802200.32615613,66,"Koda","2023-07-08"
274683.842431543,5802226.99310028,29,"Koda","2023-07-09"
274675.400941913,5802195.34395489,54,"Koda","2023-07-10"
274677.395916934,5802207.75308353,53,"Koda","2023-07-11"
274670.786103359,5802220.04007584,77,"Koda","2023-07-12"
274684.876357562,5802208.94995978,13,"Koda","2023-07-13"
274683.246185605,5802211.00935053,30,"Koda","2023-07-14"
274675.113398442,5802249.9284747,28,"Koda","2023-07-15"
274498.713471537,5802219.46641481,33,"Koda","2023-07-16"
274654.212928226,5802229.27321736,25,"Koda","2023-07-17"
274674.728774167,5802297.76190448,35,"Koda","2023-07-18"
274453.424521245,5802096.50743833,24,"Koda","2023-07-19"
274412.363629966,5802072.95656286,27,"Koda","2023-07-20"
274486.810491928,5802078.13205714,36,"Koda","2023-07-21"
274681.914448052,5802194.65028972,25,"Koda","2023-07-22"
274675.692120855,5802199.22550105,28,"Koda","2023-07-23"
274683.192486864,5802220.21427342,33,"Koda","2023-07-24"
274671.676121273,5802223.18938308,30,"Koda","2023-07-25"
274670.394906127,5802231.41464599,56,"Koda","2023-07-26"
274707.258920011,5802226.22363398,75,"Koda","2023-07-27"
274650.718808446,5802196.17755539,144,"Koda","2023-07-28"
274673.514089374,5802219.52511671,126,"Koda","2023-07-29"
274685.517965252,5802205.44344016,198,"Koda","2023-07-30"
274682.429409707,5802212.34261631,168,"Koda","2023-07-31"
274691.937899923,5802173.77121397,65,"Koda","2023-08-01"
274683.193873957,5802166.29451445,131,"Koda","2023-08-02"
274688.256630835,5802177.42362798,234,"Koda","2023-08-03"
274540.572007779,5802281.31861164,159,"Koda","2022-12-15"
274516.734050797,5802272.53347766,355,"Koda","2022-12-16"
274512.720375429,5802261.91766317,505,"Koda","2022-12-17"
274540.177528478,5802259.69990205,571,"Koda","2022-12-18"
274594.496250865,5802270.73479181,623,"Koda","2022-12-19"
274662.61252058,5802510.69864954,511,"Koda","2022-12-20"
274660.894221228,5802521.96427638,477,"Koda","2022-12-21"
274636.694386705,5802699.14244813,223,"Koda","2022-12-22"
274593.743596027,5802269.31414288,177,"Koda","2022-12-23"
274746.855748738,5802338.48783304,345,"Koda","2022-12-24"
274743.394018234,5802303.91913236,319,"Koda","2022-12-25"
274744.502662901,5802305.6147252,524,"Koda","2022-12-26"
274733.584979562,5802506.37776084,79,"Koda","2022-12-27"
274720.713005212,5802387.98848063,82,"Koda","2022-12-28"
274761.898143611,5802307.02743928,144,"Koda","2022-12-29"
274735.643846185,5802418.06743248,253,"Koda","2022-12-30"
274749.746142311,5802307.86227511,255,"Koda","2022-12-31"
274544.682889237,5802269.16652545,172,"Koda","2023-01-01"
274577.57395326,5802289.10027805,95,"Koda","2023-01-02"
274585.356872089,5802298.3200506,151,"Koda","2023-01-03"
274593.340319653,5802323.08273519,380,"Koda","2023-01-04"
274637.698533906,5802374.59286644,435,"Koda","2023-01-05"
274635.137390338,5802339.00982212,587,"Koda","2023-01-06"
274573.146383443,5802301.07430731,559,"Koda","2023-01-07"
274583.981845291,5802290.94779044,228,"Koda","2023-01-08"
274586.816749294,5802304.73464004,409,"Koda","2023-01-09"
274582.895522034,5802304.9182606,537,"Koda","2023-01-10"
274572.258404743,5802298.11814454,342,"Koda","2023-01-11"
274672.802363182,5802433.90569962,347,"Koda","2023-01-12"
274628.805385859,5802374.88872482,160,"Koda","2023-01-13"
274638.766689956,5802338.52184754,110,"Koda","2023-01-14"
274625.520091528,5802353.53176206,121,"Koda","2023-01-15"
274616.020085948,5802356.84621383,189,"Koda","2023-01-16"
274630.2973782,5802337.50567776,93,"Koda","2023-01-17"
274662.786731769,5802369.36263308,126,"Koda","2023-01-18"
274654.073785143,5802362.2297652,111,"Koda","2023-01-19"
274679.791147723,5802397.46929763,126,"Koda","2023-01-20"
274691.929196543,5802410.36261376,337,"Koda","2023-01-21"
274685.262075365,5802422.45652452,427,"Koda","2023-01-22"
274685.895565402,5802468.98508575,496,"Koda","2023-01-23"
274690.783048823,5802389.60596074,107,"Koda","2023-01-24"
274685.104685849,5802398.46847216,311,"Koda","2023-01-25"
274688.517524407,5802462.0507452,394,"Koda","2023-01-26"
274728.818134912,5802485.55130972,556,"Koda","2023-01-27"
274769.428654693,5802530.73281142,170,"Koda","2023-01-28"
274698.885335299,5802453.56319876,138,"Koda","2023-01-29"
274692.421245011,5802447.02495384,162,"Koda","2023-01-30"
274720.19130327,5802462.610699,412,"Koda","2023-01-31"
274694.78854143,5802445.66156514,380,"Koda","2023-02-01"
274707.438340122,5802392.85942681,458,"Koda","2023-02-02"
274881.88907982,5802509.1303953,340,"Koda","2023-02-03"
274862.515430102,5802518.15919319,228,"Koda","2023-02-04"
274871.54245699,5802514.80384261,319,"Koda","2023-02-05"
274837.832232197,5802515.47105205,377,"Koda","2023-02-06"
274696.046513141,5802389.60320011,200,"Koda","2023-02-07"
274831.867661963,5802540.05502673,471,"Koda","2023-02-08"
274859.010078031,5802518.18332587,369,"Koda","2023-02-09"
274869.277043236,5802526.02170604,200,"Koda","2023-02-10"
274826.892282759,5802510.12933458,402,"Koda","2023-02-11"
274863.10801769,5802525.03855701,383,"Koda","2023-02-12"
274847.677458857,5802524.04498348,395,"Koda","2023-02-13"
274840.101054501,5802526.64300121,342,"Koda","2023-02-14"
274875.380512852,5802516.96474353,210,"Koda","2023-02-15"
274859.136708492,5802534.96983727,87,"Koda","2023-02-16"
274865.660951281,5802512.97157778,109,"Koda","2023-02-17"
274849.310442182,5802523.26627073,364,"Koda","2023-02-18"
274865.183075039,5802517.58442417,210,"Koda","2023-02-19"
274868.429360206,5802518.58206399,276,"Koda","2023-02-20"
274880.941222247,5802527.15757394,148,"Koda","2023-02-21"
274872.803495698,5802522.6373893,112,"Koda","2023-02-22"
274855.108205917,5802506.75691241,115,"Koda","2023-02-23"
274847.650421218,5802522.34562807,127,"Koda","2023-02-24"
274858.108772348,5802513.22339073,90,"Koda","2023-02-25"
274395.768708467,5801839.49025655,97,"Koda","2023-02-26"
274394.214778555,5801843.31578161,115,"Koda","2023-02-27"
274868.156962217,5802524.49028602,98,"Koda","2023-02-28"
274410.039124706,5801843.36954911,61,"Koda","2023-03-01"
274868.294386917,5802523.141957,92,"Koda","2023-03-02"
274218.826463076,5801754.15512787,251,"Koda","2023-03-03"
274199.337738673,5801696.37319093,192,"Koda","2023-03-04"
274886.257409305,5802475.09870246,77,"Koda","2023-03-05"
274420.694561411,5801846.51688045,406,"Koda","2023-03-06"
274865.355184035,5802516.945669,519,"Koda","2023-03-07"
274878.263702861,5802525.86619891,414,"Koda","2023-03-08"
274402.830851036,5801843.17915675,199,"Koda","2023-03-09"
274858.822617553,5802488.87406238,110,"Koda","2023-03-10"
274241.067158332,5801768.26172047,168,"Koda","2023-03-11"
274220.072226828,5801757.57009317,241,"Koda","2023-03-12"
274213.265317188,5801751.66764067,288,"Koda","2023-03-13"
274229.10953482,5801740.93008704,88,"Koda","2023-03-14"
274211.127520062,5801747.59815727,111,"Koda","2023-03-15"
274251.156315384,5801745.83036471,75,"Koda","2023-03-16"
274197.706145588,5801744.1587227,89,"Koda","2023-03-17"
274200.709809144,5801702.78902949,110,"Koda","2023-03-18"
274305.756966862,5801747.99528689,75,"Koda","2023-03-19"
274328.958321117,5801800.84989912,57,"Koda","2023-03-20"
274215.386759443,5801752.03907787,59,"Koda","2023-03-21"
274152.580817232,5801725.44165079,94,"Koda","2023-03-22"
274203.955412399,5801729.62678872,65,"Koda","2023-03-23"
274212.401326296,5801743.51216739,118,"Koda","2023-03-24"
274194.669657172,5801743.72189661,88,"Koda","2023-03-25"
274189.589741931,5801743.58786829,89,"Koda","2023-03-26"
274176.052782125,5801729.62800737,95,"Koda","2023-03-27"
274192.996470449,5801748.44829024,68,"Koda","2023-03-28"
274211.681710413,5801746.36358994,99,"Koda","2023-03-29"
274189.634229602,5801715.20351632,51,"Koda","2023-03-30"
274171.168841304,5801700.04675143,299,"Koda","2023-03-31"
274138.805716917,5801727.64714551,199,"Koda","2023-04-01"
274166.07535904,5801686.7992076,75,"Koda","2023-04-02"
274141.771234912,5801712.18905744,152,"Koda","2023-04-03"
274183.621734717,5801733.60026057,128,"Koda","2023-04-04"
274180.553649444,5801748.30461475,101,"Koda","2023-04-05"
274230.730145508,5801703.21349013,91,"Koda","2023-04-06"
274215.815866389,5801741.7850575,66,"Koda","2023-04-07"
274294.085118099,5802406.50770689,54,"Koda","2023-04-08"
274333.457182206,5802621.3222447,37,"Koda","2023-04-09"
274269.318784498,5802693.49278542,59,"Koda","2023-04-10"
274233.662305801,5802464.5751343,61,"Koda","2023-04-11"
274261.039202509,5802414.25727004,56,"Koda","2023-04-12"
274300.601263759,5802491.4635747,89,"Koda","2023-04-13"
274260.899104748,5802503.39727022,86,"Koda","2023-04-14"
274303.585102484,5802493.64985022,85,"Koda","2023-04-15"
274304.382959487,5802499.8654857,51,"Koda","2023-04-16"
274297.176892764,5802526.58310089,62,"Koda","2023-04-17"
274297.612650144,5802492.43412104,81,"Koda","2023-04-18"
274300.211888915,5802496.27585273,88,"Koda","2023-04-19"
274308.81730265,5802487.0127819,87,"Koda","2023-04-20"
274246.304330928,5802458.21485163,74,"Koda","2023-04-21"
274238.112397864,5802448.27381539,32,"Koda","2023-04-22"
274243.915739496,5802455.76051677,40,"Koda","2023-04-23"
274285.497994575,5802441.28906738,56,"Koda","2023-04-24"
274357.496901295,5802530.35118968,57,"Koda","2023-04-25"
274429.612375448,5802582.81044276,73,"Koda","2023-04-26"
274399.74151634,5802586.69437876,74,"Koda","2023-04-27"
274387.968831851,5802608.88166602,82,"Koda","2023-04-28"
274377.120842768,5802616.72404197,53,"Koda","2023-04-29"
274395.543630694,5802620.08543162,115,"Koda","2023-04-30"
274334.543921093,5802490.60081098,68,"Koda","2023-05-01"
274434.36299432,5802612.22723224,72,"Koda","2023-05-02"
274378.056096526,5802558.76148341,80,"Koda","2023-05-03"
274685.508220989,5802404.45966957,86,"Koda","2023-05-04"
274383.733775887,5802623.38292599,54,"Koda","2023-05-05"
274187.100205897,5802680.86151894,43,"Koda","2023-05-06"
274679.076700736,5802313.09866916,54,"Koda","2023-05-07"
274249.2618891,5802605.1601047,37,"Koda","2023-05-08"
274312.948175585,5802623.23086957,62,"Koda","2023-05-09"
274297.422345214,5802611.52042683,19,"Koda","2023-05-10"
