"easting","northing","npoints","id","date"
274698.152205494,5802222.00873303,367,"Kit",2023-07-13
274676.203981244,5802197.44783503,116,"Kit",2023-07-14
274515.309104589,5802225.85204787,113,"Kit",2023-07-15
274447.029717527,5802104.44879105,116,"Kit",2023-07-16
274663.15356626,5802192.66899835,317,"Kit",2023-07-17
274672.971022409,5802318.40362921,255,"Kit",2023-07-18
274469.027483662,5802102.84138397,306,"Kit",2023-07-19
274404.294729912,5802089.99284238,116,"Kit",2023-07-20
274501.8024008,5802074.19325829,299,"Kit",2023-07-21
274666.218575979,5802186.67610939,303,"Kit",2023-07-22
274684.296243971,5802221.70545119,117,"Kit",2023-07-23
274677.254868862,5802203.65197283,285,"Kit",2023-07-24
274676.576733442,5802231.78535379,315,"Kit",2023-07-25
274685.507115354,5802229.30715054,433,"Kit",2023-07-26
274698.949691021,5802226.57225181,456,"Kit",2023-07-27
274686.222796178,5802216.38150973,401,"Kit",2023-07-28
274693.871741169,5802245.61591847,410,"Kit",2023-07-29
274651.059570096,5802172.26181392,460,"Kit",2023-07-30
274672.973085754,5802201.37915238,391,"Kit",2023-07-31
274708.493256065,5802191.87689248,201,"Kit",2023-08-01
274684.970337922,5802180.53791508,336,"Kit",2023-08-02
274681.779042621,5802168.79390339,449,"Kit",2023-08-03
274669.967180014,5802194.06648494,412,"Kit",2023-08-04
274820.545340904,5802715.34290675,71,"Kit",2023-06-09
274456.084655283,5802157.36074684,58,"Koda",2023-06-10
274504.477811502,5802185.79982452,58,"Koda",2023-06-11
274497.504650177,5802198.4002309,38,"Koda",2023-06-12
274527.232932461,5802221.10709145,56,"Koda",2023-06-13
274525.804503622,5802241.64586488,12,"Koda",2023-06-14
274567.5307832,5802256.40404952,56,"Koda",2023-06-15
274592.622247075,5802227.53019364,32,"Koda",2023-06-16
274627.565035,5802274.92284701,57,"Koda",2023-06-17
274639.703484307,5802276.77126179,73,"Koda",2023-06-18
274621.399661883,5802272.59274029,56,"Koda",2023-06-19
274577.522245468,5802206.21268724,67,"Koda",2023-06-20
274499.132952186,5802193.41890813,70,"Koda",2023-06-21
274503.604120097,5802200.5143149,56,"Koda",2023-06-22
274464.134232153,5802228.38893567,56,"Koda",2023-06-23
274454.354028523,5802199.78454209,57,"Koda",2023-06-24
274456.137459318,5802194.13354616,58,"Koda",2023-06-25
274498.569334294,5802110.02581445,70,"Koda",2023-06-26
274473.498573775,5802139.67817418,55,"Koda",2023-06-27
274516.878288066,5802124.46445246,57,"Koda",2023-06-28
274517.619934763,5802132.6089159,57,"Koda",2023-06-29
274558.076118655,5802126.90176532,51,"Koda",2023-06-30
274567.545198051,5802150.39703097,56,"Koda",2023-07-01
274579.101901704,5802210.42424596,55,"Koda",2023-07-02
274555.951727014,5802105.48719101,56,"Koda",2023-07-03
274431.330851352,5801830.2111501,55,"Koda",2023-07-04
274409.86681784,5801840.65039404,57,"Koda",2023-07-05
274534.049786365,5802168.43876669,41,"Koda",2023-07-06
274667.190213685,5802210.35548843,58,"Koda",2023-07-07
274670.642666588,5802200.51996815,77,"Koda",2023-07-08
274677.954276224,5802227.30443216,79,"Koda",2023-07-09
274668.33509558,5802193.36848769,71,"Koda",2023-07-10
274674.372978346,5802205.92246407,84,"Koda",2023-07-11
274671.059428623,5802217.17376679,91,"Koda",2023-07-12
274683.902316158,5802211.00801897,76,"Koda",2023-07-13
274688.822814995,5802191.83473533,63,"Koda",2023-07-14
274677.331402957,5802265.25958517,55,"Koda",2023-07-15
274494.62973705,5802195.6828734,54,"Koda",2023-07-16
274655.570711086,5802225.44018313,57,"Koda",2023-07-17
274674.514269636,5802291.40965991,49,"Koda",2023-07-18
274470.324724284,5802109.92849454,34,"Koda",2023-07-19
274414.239558484,5802082.6586664,56,"Koda",2023-07-20
274493.215605231,5802084.58338402,57,"Koda",2023-07-21
274654.824962965,5802193.00765166,84,"Koda",2023-07-22
274645.005519741,5802190.19277178,54,"Koda",2023-07-23
274666.360563005,5802236.28939878,71,"Koda",2023-07-24
274675.522049322,5802231.76025831,76,"Koda",2023-07-25
274677.366836731,5802228.41716746,87,"Koda",2023-07-26
274725.511733914,5802230.16973751,120,"Koda",2023-07-27
274652.260676932,5802209.10295392,316,"Koda",2023-07-28
274674.761478517,5802213.61651151,374,"Koda",2023-07-29
274680.161193397,5802215.5988798,343,"Koda",2023-07-30
274690.174025831,5802215.3755554,226,"Koda",2023-07-31
274696.09495247,5802167.3901704,119,"Koda",2023-08-01
274686.533478775,5802193.08732559,277,"Koda",2023-08-02
274682.346555851,5802175.83343626,426,"Koda",2023-08-03
274662.530529829,5802151.98270404,242,"Koda",2023-08-04
274539.946060103,5802281.42243106,188,"Koda",2022-12-15
274516.291591892,5802261.05705165,598,"Koda",2022-12-16
274511.043526545,5802264.6418998,734,"Koda",2022-12-17
274542.072500458,5802260.63083426,750,"Koda",2022-12-18
274593.769632304,5802272.71597021,756,"Koda",2022-12-19
274662.162848252,5802509.96944883,672,"Koda",2022-12-20
274662.30948698,5802523.83418845,616,"Koda",2022-12-21
274647.398546552,5802689.4563251,477,"Koda",2022-12-22
274592.905336286,5802265.83197315,299,"Koda",2022-12-23
274745.189397066,5802331.70621577,604,"Koda",2022-12-24
274741.989513464,5802305.10740432,474,"Koda",2022-12-25
274744.946207838,5802307.96970571,590,"Koda",2022-12-26
274735.730667783,5802490.51461884,192,"Koda",2022-12-27
274716.736525486,5802374.52175055,127,"Koda",2022-12-28
274762.332533773,5802307.35471881,176,"Koda",2022-12-29
274735.574091586,5802415.40654875,442,"Koda",2022-12-30
274748.718545759,5802306.47361232,377,"Koda",2022-12-31
274552.922903512,5802271.20420495,280,"Koda",2023-01-01
274598.447233429,5802301.94230331,298,"Koda",2023-01-02
274582.610922374,5802297.83444517,172,"Koda",2023-01-03
274592.133298368,5802322.91712601,506,"Koda",2023-01-04
274638.520329921,5802374.0302825,540,"Koda",2023-01-05
274636.778183365,5802343.69243766,709,"Koda",2023-01-06
274572.410384146,5802300.80424616,648,"Koda",2023-01-07
274584.7755805,5802289.91208807,297,"Koda",2023-01-08
274586.118454776,5802305.57712107,616,"Koda",2023-01-09
274582.543659397,5802304.37435951,609,"Koda",2023-01-10
274571.1473576,5802300.60918177,503,"Koda",2023-01-11
274672.414970498,5802434.1090986,570,"Koda",2023-01-12
274628.526162169,5802377.76747215,279,"Koda",2023-01-13
274637.57449649,5802338.36966664,165,"Koda",2023-01-14
274623.362601593,5802350.66471824,174,"Koda",2023-01-15
274618.445152039,5802355.50336385,245,"Koda",2023-01-16
274634.662600661,5802340.08762097,171,"Koda",2023-01-17
274661.459604724,5802370.61677508,173,"Koda",2023-01-18
274648.083382733,5802360.94271886,167,"Koda",2023-01-19
274679.019981633,5802425.05500086,384,"Koda",2023-01-20
274692.789718261,5802408.56526817,529,"Koda",2023-01-21
274685.649001715,5802434.91552241,569,"Koda",2023-01-22
274685.832708483,5802469.63087709,555,"Koda",2023-01-23
274696.289229514,5802384.94529527,203,"Koda",2023-01-24
274685.398859416,5802401.69856287,451,"Koda",2023-01-25
274688.917949904,5802455.66587693,571,"Koda",2023-01-26
274727.043711508,5802480.04639576,661,"Koda",2023-01-27
274760.566674513,5802516.02220689,250,"Koda",2023-01-28
274697.214668723,5802446.89310147,169,"Koda",2023-01-29
274686.614924141,5802410.22839542,281,"Koda",2023-01-30
274719.858907233,5802457.49287887,523,"Koda",2023-01-31
274693.763276371,5802443.92677953,512,"Koda",2023-02-01
274709.226896737,5802392.81826516,491,"Koda",2023-02-02
274884.563592308,5802508.85935639,615,"Koda",2023-02-03
274872.217949697,5802520.64825677,574,"Koda",2023-02-04
274870.437299024,5802517.13444205,441,"Koda",2023-02-05
274838.046563213,5802514.67647118,510,"Koda",2023-02-06
274676.467371332,5802373.14427201,442,"Koda",2023-02-07
274835.75615441,5802539.43897554,611,"Koda",2023-02-08
274860.404740987,5802520.31117721,412,"Koda",2023-02-09
274868.778489592,5802526.36140397,259,"Koda",2023-02-10
274829.027874068,5802511.18412442,503,"Koda",2023-02-11
274861.976719523,5802533.56699513,524,"Koda",2023-02-12
274847.287538675,5802522.20111135,473,"Koda",2023-02-13
274832.157818478,5802536.07427865,597,"Koda",2023-02-14
274876.17254503,5802515.57783565,278,"Koda",2023-02-15
274849.338478327,5802536.8775665,157,"Koda",2023-02-16
274857.409771613,5802518.44258544,153,"Koda",2023-02-17
274849.893873902,5802519.37599188,476,"Koda",2023-02-18
274871.952009582,5802521.64588826,388,"Koda",2023-02-19
274867.036997619,5802521.63232856,436,"Koda",2023-02-20
274880.89743592,5802519.76084862,362,"Koda",2023-02-21
274868.7957336,5802524.98498875,289,"Koda",2023-02-22
274855.834437595,5802511.58169463,228,"Koda",2023-02-23
274846.209472177,5802522.81346951,157,"Koda",2023-02-24
274855.09306114,5802509.62509258,152,"Koda",2023-02-25
274391.421382532,5801837.62672506,142,"Koda",2023-02-26
274395.336864266,5801842.57581314,153,"Koda",2023-02-27
274870.317635348,5802520.81683569,149,"Koda",2023-02-28
274409.308934969,5801833.25721426,131,"Koda",2023-03-01
274868.543114318,5802519.36658616,154,"Koda",2023-03-02
274221.185808397,5801750.12280806,359,"Koda",2023-03-03
274196.734637245,5801694.16836683,334,"Koda",2023-03-04
274883.899700261,5802480.30576141,174,"Koda",2023-03-05
274419.578964324,5801845.18063431,563,"Koda",2023-03-06
274865.238835487,5802517.92702074,586,"Koda",2023-03-07
274882.72554132,5802528.41704625,563,"Koda",2023-03-08
274412.395685691,5801847.86354902,348,"Koda",2023-03-09
274858.354298445,5802485.03175448,161,"Koda",2023-03-10
274242.176962887,5801771.82450169,249,"Koda",2023-03-11
274221.753384133,5801757.50531294,341,"Koda",2023-03-12
274212.780319691,5801752.87382123,380,"Koda",2023-03-13
274229.94919249,5801740.17150382,146,"Koda",2023-03-14
274212.457778128,5801749.79230229,127,"Koda",2023-03-15
274263.247954023,5801752.08486174,134,"Koda",2023-03-16
274197.930758097,5801741.10895504,132,"Koda",2023-03-17
274190.092264445,5801697.96944162,133,"Koda",2023-03-18
274300.192597325,5801763.86695889,137,"Koda",2023-03-19
274324.196396236,5801788.27440719,113,"Koda",2023-03-20
274217.588076154,5801755.451002,143,"Koda",2023-03-21
274152.030157447,5801730.10848941,143,"Koda",2023-03-22
274204.194694837,5801734.122734,131,"Koda",2023-03-23
274211.465763938,5801742.74836041,139,"Koda",2023-03-24
274196.885730159,5801743.13769034,141,"Koda",2023-03-25
274194.463079059,5801752.00612562,123,"Koda",2023-03-26
274170.226697551,5801724.65075972,132,"Koda",2023-03-27
274196.205141247,5801751.07668372,101,"Koda",2023-03-28
274211.795195414,5801745.58942148,136,"Koda",2023-03-29
274170.144496152,5801709.9867746,146,"Koda",2023-03-30
274170.653903332,5801698.92935457,346,"Koda",2023-03-31
274139.371742866,5801727.5548324,256,"Koda",2023-04-01
274157.605289976,5801685.71135275,207,"Koda",2023-04-02
274145.343600501,5801719.8420925,242,"Koda",2023-04-03
274185.445964758,5801734.60746336,239,"Koda",2023-04-04
274175.379698643,5801747.46735478,136,"Koda",2023-04-05
274231.810978693,5801700.20025358,138,"Koda",2023-04-06
274215.028791391,5801740.86646883,86,"Koda",2023-04-07
274294.259047288,5802408.51181254,94,"Koda",2023-04-08
274316.801758337,5802630.59788837,94,"Koda",2023-04-09
274268.492468393,5802695.45384435,86,"Koda",2023-04-10
274233.641728087,5802465.89215975,101,"Koda",2023-04-11
274273.201170867,5802412.31972902,134,"Koda",2023-04-12
274294.728752449,5802489.93343162,106,"Koda",2023-04-13
274259.476640588,5802507.32932466,131,"Koda",2023-04-14
274302.556367589,5802489.30517266,131,"Koda",2023-04-15
274291.926338268,5802488.45891567,85,"Koda",2023-04-16
274282.764483179,5802532.37197516,131,"Koda",2023-04-17
274298.196464875,5802489.2954687,126,"Koda",2023-04-18
274296.689050483,5802502.11440922,133,"Koda",2023-04-19
274304.500910654,5802489.09249039,126,"Koda",2023-04-20
274251.002232851,5802461.31759356,125,"Koda",2023-04-21
274239.734723674,5802441.93691512,64,"Koda",2023-04-22
274237.754319335,5802457.67212981,71,"Koda",2023-04-23
274277.885926932,5802439.51787548,101,"Koda",2023-04-24
274347.136513006,5802495.50267384,125,"Koda",2023-04-25
274422.59856259,5802575.75678083,128,"Koda",2023-04-26
274389.504123387,5802603.47651532,123,"Koda",2023-04-27
274389.542500695,5802611.65914826,124,"Koda",2023-04-28
274393.726744669,5802628.96207257,165,"Koda",2023-04-29
274386.599784388,5802618.61902601,280,"Koda",2023-04-30
274343.34007077,5802485.98210371,127,"Koda",2023-05-01
274430.946459335,5802615.73522138,117,"Koda",2023-05-02
274403.04799672,5802581.18935357,139,"Koda",2023-05-03
274686.55732163,5802409.49866615,125,"Koda",2023-05-04
274381.671123592,5802612.25133279,147,"Koda",2023-05-05
274209.189450489,5802643.30681702,122,"Koda",2023-05-06
274658.704917216,5802326.35339819,117,"Koda",2023-05-07
274229.010983886,5802592.45537354,114,"Koda",2023-05-08
274309.521515417,5802627.28328701,99,"Koda",2023-05-09
274290.916949009,5802613.0352054,60,"Koda",2023-05-10
274267.129819955,5802596.38613398,91,"Koda",2023-05-11
274263.048678072,5802582.84958795,114,"Koda",2023-05-12
274293.955366059,5802616.48701807,120,"Koda",2023-05-13
274335.835306588,5802643.24982865,85,"Koda",2023-05-14
274263.636714018,5802609.21982984,104,"Koda",2023-05-15
274275.953648599,5802483.00296566,117,"Koda",2023-05-16
274254.073476839,5802524.55440174,60,"Koda",2023-05-17
274154.777503724,5802500.61788346,56,"Koda",2023-05-18
274152.327261996,5802487.13775237,60,"Koda",2023-05-19
274158.404071688,5802490.97656394,85,"Koda",2023-05-20
274157.184523563,5802472.08439422,119,"Koda",2023-05-21
274158.3929125,5802480.51509251,84,"Koda",2023-05-22
274223.041393444,5802468.77969706,115,"Koda",2023-05-23
274123.385540356,5802439.20409104,99,"Koda",2023-05-24
274116.912858346,5802425.27902088,117,"Koda",2023-05-25
274129.799178801,5802411.23414984,84,"Koda",2023-05-26
274128.984504398,5802438.64049358,83,"Koda",2023-05-27
274123.533549249,5802403.93978877,56,"Koda",2023-05-28
274181.730541574,5802399.86629428,70,"Koda",2023-05-29
274136.240949114,5802393.96544627,58,"Koda",2023-05-30
274137.575570227,5802433.39847817,57,"Koda",2023-05-31
274190.309870519,5802418.17214023,56,"Koda",2023-06-01
274190.590043948,5802443.45898778,57,"Koda",2023-06-02
274274.769703843,5802374.56840274,56,"Koda",2023-06-03
274326.042775667,5801797.22396701,57,"Koda",2023-06-04
274325.256094649,5801807.84034334,55,"Koda",2023-06-05
274319.285382484,5801782.15294621,56,"Koda",2023-06-06
274184.076149102,5801822.30243803,12,"Koda",2023-06-07
274502.009194806,5802206.01749943,20,"Koda",2023-06-08
274587.919587978,5802209.23823417,38,"Koda",2023-06-09
274695.115721988,5802464.05542577,57,"Loki",2023-06-11
274682.414982122,5802473.56207903,57,"Loki",2023-06-12
274691.655295543,5802444.24124071,57,"Loki",2023-06-13
274692.224927518,5802465.51453367,76,"Loki",2023-06-14
274696.807814752,5802475.34760035,57,"Loki",2023-06-15
274644.311151182,5802293.72701372,91,"Loki",2023-06-16
274608.148958231,5802329.05730624,301,"Loki",2023-06-17
274652.891968395,5802329.80017913,262,"Loki",2023-06-18
274699.128711041,5802460.47177072,216,"Loki",2023-06-19
274512.946739814,5802168.83644089,344,"Loki",2023-06-20
274432.532952146,5802145.0827733,361,"Loki",2023-06-21
274485.607685203,5802205.24166823,114,"Loki",2023-06-22
274512.464279241,5802211.76272811,113,"Loki",2023-06-23
274510.189381566,5802189.03824577,114,"Loki",2023-06-24
274477.737490545,5802200.54100628,115,"Loki",2023-06-25
274527.39369897,5802206.07264051,132,"Loki",2023-06-26
274581.240132565,5802278.37474019,180,"Loki",2023-06-27
274905.518078505,5802537.28229288,112,"Loki",2023-06-28
274675.215060119,5802402.18521165,100,"Loki",2023-06-29
274494.747343093,5801877.5179032,81,"Loki",2023-06-30
274907.527201727,5801260.65690347,71,"Loki",2023-07-01
274897.490471499,5801319.78362023,56,"Loki",2023-07-02
274900.197327699,5801216.54104293,55,"Loki",2023-07-03
274436.076729762,5801858.1864762,56,"Loki",2023-07-04
274415.266481568,5801858.07516266,56,"Loki",2023-07-05
274580.243708975,5802119.57773257,57,"Loki",2023-07-06
274676.471001633,5802219.04402283,70,"Loki",2023-07-07
275027.009432168,5801616.73398393,80,"Loki",2023-07-08
274692.431468815,5802219.73906076,83,"Loki",2023-07-09
275042.738771078,5801611.37423999,82,"Loki",2023-07-10
275021.630249547,5801486.44486911,83,"Loki",2023-07-11
275032.17543208,5801536.10890869,107,"Loki",2023-07-12
275024.909332813,5801510.546939,197,"Loki",2023-07-13
275029.389959644,5801619.40272812,75,"Loki",2023-07-14
275050.227876445,5801607.78908745,56,"Loki",2023-07-15
275031.750131783,5801491.85697063,58,"Loki",2023-07-16
275132.090085265,5801829.82486051,80,"Loki",2023-07-17
275133.184769021,5801820.33250917,121,"Loki",2023-07-18
275052.125674629,5801598.75845236,369,"Loki",2023-07-19
274989.092075108,5801482.67993901,112,"Loki",2023-07-20
275041.853051445,5801521.17319599,316,"Loki",2023-07-21
274991.939949777,5801404.41059242,323,"Loki",2023-07-22
275001.0358902,5801421.45886635,104,"Loki",2023-07-23
275012.36742772,5801484.05416854,190,"Loki",2023-07-24
275025.335189346,5801481.29681503,260,"Loki",2023-07-25
275020.994199268,5801517.02027939,382,"Loki",2023-07-26
275002.256209687,5801487.07056717,468,"Loki",2023-07-27
275011.202769459,5801476.73217814,438,"Loki",2023-07-28
275010.61536429,5801486.94958107,444,"Loki",2023-07-29
275018.123262049,5801477.47368209,478,"Loki",2023-07-30
275012.816101525,5801477.31360439,268,"Loki",2023-07-31
275058.050688155,5801596.84800314,118,"Loki",2023-08-01
274682.947255244,5802197.88713069,305,"Loki",2023-08-02
274686.011352228,5802161.0609938,434,"Loki",2023-08-03
275007.029910802,5801476.76731736,119,"Loki",2023-08-04
274463.711176913,5802177.06235551,75,"Maeve",2023-06-10
274496.107732358,5802055.67519459,57,"Maeve",2023-06-11
274466.44452368,5802082.9343766,58,"Maeve",2023-06-12
274432.954270975,5802043.83875447,58,"Maeve",2023-06-13
274439.59297042,5802034.80306532,58,"Maeve",2023-06-14
274514.930179068,5802159.32242783,57,"Maeve",2023-06-15
274551.01172449,5802220.98550802,92,"Maeve",2023-06-16
274665.050474722,5802342.72936272,113,"Maeve",2023-06-17
274693.291361842,5802484.11634204,105,"Maeve",2023-06-18
274696.409551467,5802468.7428458,119,"Maeve",2023-06-19
274711.815229269,5802476.84719035,132,"Maeve",2023-06-20
274712.560929713,5802467.01177281,247,"Maeve",2023-06-21
274689.827791355,5802459.14850248,115,"Maeve",2023-06-22
274482.357501033,5802204.74601375,111,"Maeve",2023-06-23
274467.432029363,5802235.84693553,111,"Maeve",2023-06-24
274473.465884598,5802211.25630589,112,"Maeve",2023-06-25
274515.432698299,5802204.47659802,102,"Maeve",2023-06-26
274454.507877027,5802118.8645099,114,"Maeve",2023-06-27
274568.643279481,5802111.78953094,113,"Maeve",2023-06-28
