"date_bird","daily_dist","id"
2023-07-09,5205.24583983987,"Loki"
2023-07-10,2107.99850668057,"Loki"
2023-07-11,3701.80028367577,"Loki"
2023-07-12,3406.33217325548,"Loki"
2023-07-13,2866.82785674417,"Loki"
2023-07-14,2791.23894075642,"Loki"
2023-07-15,1753.38465004845,"Loki"
2023-07-16,2417.25759395951,"Loki"
2023-07-17,2932.13685598029,"Loki"
2023-07-18,3480.10846044077,"Loki"
2023-07-19,3177.68010575215,"Loki"
2023-07-20,3382.47453622722,"Loki"
2023-07-21,2921.06616708955,"Loki"
2023-07-22,3659.55936518689,"Loki"
2023-07-23,3047.73759958035,"Loki"
2023-07-24,4109.29497144125,"Loki"
2023-07-25,3379.83071183985,"Loki"
2023-07-26,3515.56541844483,"Loki"
2023-07-27,4707.22789633888,"Loki"
2023-07-28,3066.27867852908,"Loki"
2023-07-29,3591.94062866766,"Loki"
2023-07-30,4665.83455166498,"Loki"
2023-07-31,4027.35475574684,"Loki"
2023-08-01,3792.73484825817,"Loki"
2023-08-02,4311.68853191316,"Loki"
2023-08-03,3890.2853444543,"Loki"
2023-08-04,1450.55691295468,"Loki"
2023-06-10,1227.49238533754,"Avery"
2023-06-11,1912.54197033438,"Avery"
2023-06-12,1156.50421594999,"Avery"
2023-06-13,1654.13740747431,"Avery"
2023-06-14,1906.59994617523,"Avery"
2023-06-15,1947.45986834547,"Avery"
2023-06-16,1770.55060645297,"Avery"
2023-06-17,3321.83608754471,"Avery"
2023-06-18,4121.88773036115,"Avery"
2023-06-19,2846.46310954546,"Avery"
2023-06-20,2945.21344500479,"Avery"
2023-06-21,3051.94337168701,"Avery"
2023-06-22,3380.90641879101,"Avery"
2023-06-23,2524.42287577816,"Avery"
2023-06-24,3166.57020237979,"Avery"
2023-06-25,2910.70968754463,"Avery"
2023-06-26,2936.51652197831,"Avery"
2023-06-27,3943.17132669612,"Avery"
2023-06-28,2224.19048981536,"Avery"
2023-06-29,3729.05508023019,"Avery"
2023-06-30,2851.65360568868,"Avery"
2023-07-01,2912.7602922229,"Avery"
2023-07-02,2892.06041256085,"Avery"
2023-07-03,2938.04417283128,"Avery"
2023-07-04,3440.50102197791,"Avery"
2023-07-05,2391.10262882491,"Avery"
2023-07-06,3604.68531545592,"Avery"
2023-07-07,3755.16688955389,"Avery"
2023-07-08,3478.28058832323,"Avery"
2023-07-09,3442.49172679569,"Avery"
2023-07-10,3097.70325507032,"Avery"
2023-07-11,2386.71529237909,"Avery"
2023-07-12,1981.92916358113,"Avery"
2023-07-13,2637.72777741914,"Avery"
2023-07-14,1614.83500798891,"Avery"
2023-07-15,1519.77648975362,"Avery"
2023-07-16,1191.21727512879,"Avery"
2023-07-17,2108.63283785809,"Avery"
2023-07-18,2925.67558090493,"Avery"
2023-07-19,2621.38285745682,"Avery"
2023-07-20,2667.50975268855,"Avery"
2023-07-21,2860.65406619103,"Avery"
2023-07-22,2819.15382414084,"Avery"
2023-07-23,2619.63272985448,"Avery"
2023-07-24,3504.87236312467,"Avery"
2023-07-25,2129.65393125257,"Avery"
2023-07-26,2546.1244882529,"Avery"
2023-07-27,3242.9019369317,"Avery"
2023-07-28,2252.6522045852,"Avery"
2023-07-29,2868.33154001746,"Avery"
2023-07-30,2833.00792025086,"Avery"
2023-07-31,3318.64662104208,"Avery"
2023-08-01,2781.40621562064,"Avery"
2023-08-02,3207.67842163612,"Avery"
2023-08-03,2575.8801472655,"Avery"
2023-08-04,1326.81602778307,"Avery"
2023-06-11,1747.23304732302,"Riley"
2023-06-12,1628.3303714088,"Riley"
2023-06-13,1063.44239682142,"Riley"
2023-06-14,1895.61249720197,"Riley"
2023-06-15,2158.67384785632,"Riley"
2023-06-16,3054.72246043566,"Riley"
2023-06-17,3233.76231200978,"Riley"
2023-06-18,4794.80066011698,"Riley"
2023-06-19,5347.22923272741,"Riley"
2023-06-20,2827.05255029337,"Riley"
2023-06-21,2660.95832990853,"Riley"
2023-06-22,4126.62043811016,"Riley"
2023-06-23,2293.7542123436,"Riley"
2023-06-24,4448.96869174915,"Riley"
2023-06-25,4635.66164837416,"Riley"
2023-06-26,3595.07841519195,"Riley"
2023-06-27,4069.07842218448,"Riley"
2023-06-28,3227.14646934848,"Riley"
2023-06-29,4612.90245227404,"Riley"
2023-06-30,2725.0956123546,"Riley"
2023-07-01,4781.66742208882,"Riley"
2023-07-02,4845.43575951536,"Riley"
2023-07-03,2903.29608022255,"Riley"
2023-07-04,3360.57031086529,"Riley"
2023-07-05,3163.54348149315,"Riley"
2023-07-06,3096.20222049658,"Riley"
2023-07-07,2964.14303142504,"Riley"
2023-07-08,3587.93375912407,"Riley"
2023-07-09,3256.83933594592,"Riley"
2023-07-10,3089.41314059797,"Riley"
2023-07-11,3212.97229406945,"Riley"
2023-07-12,3538.58420002879,"Riley"
2023-07-13,3462.40788913797,"Riley"
2023-07-14,5025.15421454947,"Riley"
2023-07-15,2933.41207112099,"Riley"
2023-07-16,2533.48346767913,"Riley"
2023-07-17,5210.95151476784,"Riley"
2023-07-18,3698.66810531198,"Riley"
2023-07-19,4184.83260279444,"Riley"
2023-07-20,4510.64158056202,"Riley"
2023-07-21,4093.27249827837,"Riley"
2023-07-22,4623.38953996707,"Riley"
2023-07-23,3550.86438261308,"Riley"
2023-07-24,2903.03967492182,"Riley"
2023-07-25,4060.31859942752,"Riley"
2023-07-26,3750.67102149301,"Riley"
2023-07-27,4828.9473307041,"Riley"
2023-07-28,5206.01749502555,"Riley"
2023-07-29,3912.85475688402,"Riley"
2023-07-30,4010.32428021916,"Riley"
2023-07-31,4577.66391965043,"Riley"
2023-08-01,4250.44399477037,"Riley"
2023-08-02,4524.63706466737,"Riley"
2023-08-03,4361.53328269173,"Riley"
2023-08-04,2385.64916314553,"Riley"
2023-06-11,1969.08142474535,"Zeus"
2023-06-12,1601.13518094367,"Zeus"
2023-06-13,1518.17403822455,"Zeus"
2023-06-14,1924.92362116225,"Zeus"
2023-06-15,2219.95975904212,"Zeus"
2023-06-16,3706.81674666876,"Zeus"
2023-06-17,3725.25258231793,"Zeus"
2023-06-18,3797.04831447954,"Zeus"
2023-06-19,2937.73671503318,"Zeus"
2023-06-20,2818.32974031757,"Zeus"
2023-06-21,3340.83748043589,"Zeus"
2023-06-22,3622.05210180835,"Zeus"
2023-06-23,3171.16230048203,"Zeus"
2023-06-24,3788.51223829189,"Zeus"
2023-06-25,4599.6725022953,"Zeus"
2023-06-26,4285.94430955887,"Zeus"
2023-06-27,3554.38161957823,"Zeus"
2023-06-28,2345.67354993485,"Zeus"
2023-06-29,4910.93726937823,"Zeus"
2023-06-30,4387.00166125996,"Zeus"
2023-07-01,4411.20892475745,"Zeus"
2023-07-02,4061.74524826862,"Zeus"
2023-07-03,3704.47561927951,"Zeus"
2023-07-04,3940.94582613746,"Zeus"
2023-07-05,2276.24995710237,"Zeus"
2023-07-06,3819.57713598034,"Zeus"
2023-07-07,5163.55565746911,"Zeus"
2023-07-08,4852.15405229087,"Zeus"
2023-07-09,4115.84345618485,"Zeus"
2023-07-10,4077.53976327257,"Zeus"
2023-07-11,3872.53647317265,"Zeus"
2023-07-12,3807.06339102853,"Zeus"
2023-07-13,4660.25054308076,"Zeus"
2023-07-14,4300.27948359673,"Zeus"
2023-07-15,2138.41757952873,"Zeus"
2023-07-16,2870.0335570886,"Zeus"
2023-07-17,2710.04917159602,"Zeus"
2023-07-18,2271.0769230728,"Zeus"
2023-07-19,3482.11169422996,"Zeus"
2023-07-20,3894.02642405584,"Zeus"
2023-07-21,3313.18144703754,"Zeus"
2023-07-22,4812.80985365091,"Zeus"
2023-07-23,3237.03393443135,"Zeus"
2023-07-24,3463.45208724923,"Zeus"
2023-07-25,3447.60821334494,"Zeus"
2023-07-26,3979.2503847671,"Zeus"
2023-07-27,4309.50048811284,"Zeus"
2023-07-28,3281.98247546221,"Zeus"
2023-07-29,3757.66770208686,"Zeus"
2023-07-30,4392.81291645551,"Zeus"
2023-07-31,3201.23978602266,"Zeus"
2023-08-01,5028.29785495029,"Zeus"
2023-08-02,4044.21769234146,"Zeus"
2023-08-03,4192.9992951048,"Zeus"
2023-08-04,1930.74357718261,"Zeus"
2023-06-11,1071.39322936505,"Rory"
2023-06-12,1217.28033743433,"Rory"
2023-06-13,518.034193303345,"Rory"
2023-06-14,2020.81233408262,"Rory"
2023-06-15,1479.80018727453,"Rory"
2023-06-16,3223.62733639128,"Rory"
2023-06-17,3564.3772487579,"Rory"
2023-06-18,3798.48383571508,"Rory"
2023-06-19,3694.09760950829,"Rory"
2023-06-20,2216.72083603217,"Rory"
2023-06-21,2949.22044841668,"Rory"
2023-06-22,2667.82376713674,"Rory"
2023-06-23,2167.3412631299,"Rory"
2023-06-24,2094.49514379815,"Rory"
2023-06-25,3422.76036270741,"Rory"
2023-06-26,3753.85373702583,"Rory"
2023-06-27,4315.03069945427,"Rory"
2023-06-28,2969.45054828083,"Rory"
2023-06-29,4417.91943945596,"Rory"
2023-06-30,3077.0682736294,"Rory"
2023-07-01,3544.65389660918,"Rory"
2023-07-02,3098.17496602492,"Rory"
2023-07-03,2911.22346105506,"Rory"
2023-07-04,3694.94188936856,"Rory"
2023-07-05,1900.05536596539,"Rory"
2023-07-06,1815.50289850192,"Rory"
2023-07-07,2171.80726316628,"Rory"
2023-07-08,1532.98807577711,"Rory"
2023-07-09,1705.67596593954,"Rory"
2023-07-10,1560.04622029533,"Rory"
2023-07-11,1744.88319991469,"Rory"
2023-07-12,2136.81966195472,"Rory"
2023-07-13,2278.08508047058,"Rory"
2023-07-14,2958.93298031145,"Rory"
2023-07-15,1301.24022709984,"Rory"
2023-07-16,1475.46359181571,"Rory"
2023-07-17,1793.45180391138,"Rory"
2023-07-18,1900.47908596238,"Rory"
2023-07-19,2428.77639623431,"Rory"
2023-07-20,1970.80820034445,"Rory"
2023-07-21,2220.57913467395,"Rory"
2023-07-22,2821.25310722307,"Rory"
2023-07-23,2595.37543411139,"Rory"
2023-07-24,2621.8134103259,"Rory"
2023-07-25,1889.29162846398,"Rory"
2023-07-26,1987.90317371417,"Rory"
2023-07-27,3227.76882752616,"Rory"
2023-07-28,1924.09196483869,"Rory"
2023-07-29,2299.30863513822,"Rory"
2023-07-30,2546.88766703475,"Rory"
2023-07-31,3237.35415193587,"Rory"
2023-08-01,4290.55777584465,"Rory"
2023-08-02,2246.73892434605,"Rory"
2023-08-03,2142.24574760817,"Rory"
2023-08-04,1183.83758911737,"Rory"
2023-06-11,5556.09235403511,"Juniper"
2023-06-12,1668.58884754277,"Juniper"
2023-06-13,2049.03499365562,"Juniper"
2023-06-14,1526.33258597146,"Juniper"
2023-06-15,1855.83310150527,"Juniper"
2023-06-16,3256.00312920573,"Juniper"
2023-06-17,2717.27260926247,"Juniper"
2023-06-18,2544.64074233587,"Juniper"
2023-06-19,2988.15062971199,"Juniper"
2023-06-20,3156.0061768125,"Juniper"
2023-06-21,3279.79125955285,"Juniper"
2023-06-22,3894.0055640737,"Juniper"
2023-06-23,4112.80763306878,"Juniper"
2023-06-24,4161.69486686809,"Juniper"
2023-06-25,4063.65627978633,"Juniper"
2023-06-26,4388.38037570321,"Juniper"
2023-06-27,4822.55007872104,"Juniper"
2023-06-28,3299.93368782942,"Juniper"
2023-06-29,2299.91962060441,"Juniper"
2023-06-30,3883.12814536371,"Juniper"
2023-07-01,3084.83982487975,"Juniper"
2023-07-02,4131.88299626067,"Juniper"
2023-07-03,4433.40402450563,"Juniper"
2023-07-04,3730.47030395145,"Juniper"
2023-07-05,2849.61804719841,"Juniper"
2023-07-06,3459.53791454368,"Juniper"
2023-07-07,4169.19797709674,"Juniper"
2023-07-08,3341.89878411628,"Juniper"
2023-07-09,3470.62548296668,"Juniper"
2023-07-10,3631.17860382814,"Juniper"
2023-07-11,3531.22060581128,"Juniper"
2023-07-12,3524.68874315385,"Juniper"
2023-07-13,3335.2218687862,"Juniper"
2023-07-14,3239.37932110506,"Juniper"
2023-07-15,2607.07535819485,"Juniper"
2023-07-16,2305.70803972629,"Juniper"
2023-07-17,2543.99836063183,"Juniper"
2023-07-18,3281.28670565885,"Juniper"
2023-07-19,3428.50722475222,"Juniper"
2023-07-20,3288.49436670493,"Juniper"
2023-07-21,3455.17142805121,"Juniper"
2023-07-22,3325.46635368205,"Juniper"
2023-07-23,3513.59037786662,"Juniper"
2023-07-24,3171.24556878638,"Juniper"
2023-07-25,2881.23180488449,"Juniper"
2023-07-26,2694.64012471906,"Juniper"
2023-07-27,3575.58906312691,"Juniper"
2023-07-28,3225.97349692733,"Juniper"
2023-07-29,3139.82675685726,"Juniper"
2023-07-30,5491.22997717209,"Juniper"
2023-07-31,3913.42351128982,"Juniper"
2023-08-01,3207.30157203368,"Juniper"
2023-08-02,3762.78543496376,"Juniper"
2023-08-03,4482.4562906757,"Juniper"
2023-08-04,1757.5782143655,"Juniper"
