"id","date","dist_release","cohort"
"Avery",2023-07-03,277.939366699042,"Reinforcing"
"Daisy",2023-07-03,759.877277721517,"Reinforcing"
"Dawn",2023-07-03,267.705786143865,"Reinforcing"
"Fauna",2023-07-03,258.457244662219,"Reinforcing"
"Freckle",2023-07-03,241.26728385668,"Reinforcing"
"Iona",2023-07-03,249.943673093576,"Resident"
"Jessie",2023-07-03,246.554680286063,"Reinforcing"
"Juniper",2023-07-03,262.799290497152,"Reinforcing"
"Kit",2023-07-03,297.071334525486,"Reinforcing"
"Koda",2023-07-03,234.426796867275,"Resident"
"Loki",2023-07-03,844.415607975463,"Reinforcing"
"Maeve",2023-07-03,268.646460480417,"Reinforcing"
"Marmalade",2023-07-03,252.654504345799,"Resident"
"Nutmeg",2023-07-03,233.354943164872,"Resident"
"Riley",2023-07-03,263.96125366702,"Reinforcing"
"River",2023-07-03,245.092898696916,"Reinforcing"
"Robin",2023-07-03,248.523295905849,"Resident"
"Rocky",2023-07-03,234.013320403453,"Reinforcing"
"Rory",2023-07-03,239.716204750272,"Reinforcing"
"Rowan",2023-07-03,400.766368781638,"Reinforcing"
"Sofi",2023-07-03,241.21047255359,"Reinforcing"
"Sparkles",2023-07-03,254.78526890376,"Reinforcing"
"Valentine",2023-07-03,258.902723593599,"Resident"
"Zeus",2023-07-03,677.043290155183,"Reinforcing"
"Athena",2023-07-04,244.397595562154,"Reinforcing"
"Aurora",2023-07-04,69.4234762970527,"Resident"
"Avery",2023-07-04,242.712394101225,"Reinforcing"
"Daisy",2023-07-04,760.072715566945,"Reinforcing"
"Dawn",2023-07-04,510.359638074277,"Reinforcing"
"Fauna",2023-07-04,246.995928982334,"Reinforcing"
"Freckle",2023-07-04,698.696721689677,"Reinforcing"
"Iona",2023-07-04,256.303995053973,"Resident"
"Jessie",2023-07-04,256.949836076375,"Reinforcing"
"Juniper",2023-07-04,269.360030169458,"Reinforcing"
"Kit",2023-07-04,281.858602015592,"Reinforcing"
"Koda",2023-07-04,94.6592212203362,"Resident"
"Loki",2023-07-04,47.6931854483471,"Reinforcing"
"Maeve",2023-07-04,235.006685556482,"Reinforcing"
"Marmalade",2023-07-04,256.386098770187,"Resident"
"Nutmeg",2023-07-04,274.59227690808,"Resident"
"Riley",2023-07-04,266.806749297903,"Reinforcing"
"River",2023-07-04,272.579511840026,"Reinforcing"
"Robin",2023-07-04,299.258774176,"Resident"
"Rocky",2023-07-04,245.748590134284,"Reinforcing"
"Rory",2023-07-04,248.544536122587,"Reinforcing"
"Rowan",2023-07-04,248.721653439955,"Reinforcing"
"Sofi",2023-07-04,273.443056857865,"Reinforcing"
"Sparkles",2023-07-04,241.835118335975,"Reinforcing"
"Valentine",2023-07-04,256.532756766263,"Resident"
"Zeus",2023-07-04,244.131947432466,"Reinforcing"
"Athena",2023-07-05,236.331295034579,"Reinforcing"
"Aurora",2023-07-05,74.0254058718256,"Resident"
"Avery",2023-07-05,269.086308082388,"Reinforcing"
"Daisy",2023-07-05,762.220557928796,"Reinforcing"
"Dawn",2023-07-05,74.6297480185962,"Reinforcing"
"Fauna",2023-07-05,274.063116018236,"Reinforcing"
"Freckle",2023-07-05,266.883107384216,"Reinforcing"
"Iona",2023-07-05,231.461694252489,"Resident"
"Jessie",2023-07-05,260.647963807356,"Reinforcing"
"Juniper",2023-07-05,265.853552541528,"Reinforcing"
"Kit",2023-07-05,263.336826445935,"Reinforcing"
"Koda",2023-07-05,67.4425172146448,"Resident"
"Loki",2023-07-05,56.811518945138,"Reinforcing"
"Maeve",2023-07-05,267.505878590917,"Reinforcing"
"Marmalade",2023-07-05,270.553851042151,"Resident"
"Nutmeg",2023-07-05,255.408587734694,"Resident"
"Riley",2023-07-05,270.466164752959,"Reinforcing"
"River",2023-07-05,257.741565424882,"Reinforcing"
"Robin",2023-07-05,275.735102133971,"Resident"
"Rocky",2023-07-05,257.807008039005,"Reinforcing"
"Rory",2023-07-05,256.094014493122,"Reinforcing"
"Rowan",2023-07-05,254.602094336604,"Reinforcing"
"Sofi",2023-07-05,63.9595030169231,"Reinforcing"
"Sparkles",2023-07-05,257.909358176916,"Reinforcing"
"Valentine",2023-07-05,258.346531276586,"Resident"
"Zeus",2023-07-05,266.616456890907,"Reinforcing"
"Athena",2023-07-06,289.004589439929,"Reinforcing"
"Aurora",2023-07-06,302.152152710753,"Resident"
"Avery",2023-07-06,695.201105237946,"Reinforcing"
"Daisy",2023-07-06,747.618449506586,"Reinforcing"
"Dawn",2023-07-06,544.565740765094,"Reinforcing"
"Fauna",2023-07-06,275.54155341776,"Reinforcing"
"Freckle",2023-07-06,265.515199029418,"Reinforcing"
"Iona",2023-07-06,282.214284825735,"Resident"
"Jessie",2023-07-06,263.271559877516,"Reinforcing"
"Juniper",2023-07-06,292.054930685643,"Reinforcing"
"Kit",2023-07-06,278.628318235882,"Reinforcing"
"Koda",2023-07-06,283.509286005684,"Resident"
"Loki",2023-07-06,271.6878437729,"Reinforcing"
"Maeve",2023-07-06,691.594764347754,"Reinforcing"
"Marmalade",2023-07-06,314.937799813509,"Resident"
"Nutmeg",2023-07-06,290.091953154625,"Resident"
"Riley",2023-07-06,275.725755010035,"Reinforcing"
"River",2023-07-06,712.961490246317,"Reinforcing"
"Robin",2023-07-06,301.917796252363,"Resident"
"Rocky",2023-07-06,263.386150896789,"Reinforcing"
"Rory",2023-07-06,699.469542716268,"Reinforcing"
"Rowan",2023-07-06,263.693502362217,"Reinforcing"
"Sofi",2023-07-06,273.30957318662,"Reinforcing"
"Sparkles",2023-07-06,304.579714534559,"Reinforcing"
"Valentine",2023-07-06,256.371159815581,"Resident"
"Zeus",2023-07-06,694.714068452876,"Reinforcing"
"Athena",2023-07-07,399.920413760183,"Reinforcing"
"Aurora",2023-07-07,378.008494135442,"Resident"
"Avery",2023-07-07,381.745131937889,"Reinforcing"
"Daisy",2023-07-07,823.327781040749,"Reinforcing"
"Dawn",2023-07-07,384.273476718519,"Reinforcing"
"Fauna",2023-07-07,370.359982851263,"Reinforcing"
"Freckle",2023-07-07,368.685953539635,"Reinforcing"
"Iona",2023-07-07,375.970230138584,"Resident"
"Jessie",2023-07-07,370.399950657859,"Reinforcing"
"Juniper",2023-07-07,374.421519341684,"Reinforcing"
"Kit",2023-07-07,366.828309873392,"Reinforcing"
"Koda",2023-07-07,410.543004233456,"Resident"
"Loki",2023-07-07,407.064242215715,"Reinforcing"
"Maeve",2023-07-07,702.539705966906,"Reinforcing"
"Marmalade",2023-07-07,385.099250688743,"Resident"
"Nutmeg",2023-07-07,395.870364774383,"Resident"
"Riley",2023-07-07,361.734381999121,"Reinforcing"
"River",2023-07-07,384.061483061094,"Reinforcing"
"Robin",2023-07-07,357.504075482843,"Resident"
"Rocky",2023-07-07,385.233284745696,"Reinforcing"
"Rory",2023-07-07,698.721127175674,"Reinforcing"
"Rowan",2023-07-07,387.891214965241,"Reinforcing"
"Sofi",2023-07-07,383.681773183462,"Reinforcing"
"Sparkles",2023-07-07,381.636175920568,"Reinforcing"
"Timber",2023-07-07,370.790091500899,"Reinforcing"
"Valentine",2023-07-07,369.221044969695,"Resident"
"Zeus",2023-07-07,709.065680007543,"Reinforcing"
"Athena",2023-07-08,393.351128361304,"Reinforcing"
"Aurora",2023-07-08,391.39612919459,"Resident"
"Avery",2023-07-08,677.452593323347,"Reinforcing"
"Daisy",2023-07-08,829.80890230013,"Reinforcing"
"Dawn",2023-07-08,377.401434873816,"Reinforcing"
"Fauna",2023-07-08,682.727362264441,"Reinforcing"
"Freckle",2023-07-08,389.900910594018,"Reinforcing"
"Iona",2023-07-08,382.663720872808,"Resident"
"Jessie",2023-07-08,388.129149580647,"Reinforcing"
"Juniper",2023-07-08,604.70897444568,"Reinforcing"
"Kit",2023-07-08,376.23094171042,"Reinforcing"
"Koda",2023-07-08,377.851620054971,"Resident"
"Loki",2023-07-08,680.1289637405,"Reinforcing"
"Maeve",2023-07-08,688.884063771783,"Reinforcing"
"Marmalade",2023-07-08,377.21544650208,"Resident"
"Nutmeg",2023-07-08,376.779958296599,"Resident"
"Riley",2023-07-08,379.217015841308,"Reinforcing"
"River",2023-07-08,396.892269750979,"Reinforcing"
"Robin",2023-07-08,377.342628862662,"Resident"
"Rocky",2023-07-08,685.45102634664,"Reinforcing"
"Rory",2023-07-08,678.381309499988,"Reinforcing"
"Rowan",2023-07-08,672.284269725796,"Reinforcing"
"Sofi",2023-07-08,387.842957308007,"Reinforcing"
"Sparkles",2023-07-08,317.006650877761,"Reinforcing"
"Timber",2023-07-08,385.503366501694,"Reinforcing"
"Valentine",2023-07-08,390.153229624634,"Resident"
"Zeus",2023-07-08,679.32437777267,"Reinforcing"
"Athena",2023-07-09,387.756900469028,"Reinforcing"
"Aurora",2023-07-09,382.291638819684,"Resident"
"Avery",2023-07-09,380.410506313339,"Reinforcing"
"Daisy",2023-07-09,1261.95440636985,"Reinforcing"
"Dawn",2023-07-09,387.073933644,"Reinforcing"
"Fauna",2023-07-09,704.261706333073,"Reinforcing"
"Freckle",2023-07-09,393.016906403906,"Reinforcing"
"Iona",2023-07-09,383.827730055217,"Resident"
"Jessie",2023-07-09,386.310922410208,"Reinforcing"
"Juniper",2023-07-09,391.806280538298,"Reinforcing"
"Kit",2023-07-09,400.02115437013,"Reinforcing"
"Koda",2023-07-09,408.03199121955,"Resident"
"Loki",2023-07-09,400.780731825755,"Reinforcing"
"Maeve",2023-07-09,706.285499038624,"Reinforcing"
"Marmalade",2023-07-09,387.671449001893,"Resident"
"Nutmeg",2023-07-09,386.1885880973,"Resident"
"Riley",2023-07-09,389.176983816959,"Reinforcing"
"River",2023-07-09,378.980686389507,"Reinforcing"
"Robin",2023-07-09,377.962647725804,"Resident"
"Rocky",2023-07-09,696.102134778143,"Reinforcing"
"Rory",2023-07-09,690.935396792486,"Reinforcing"
"Rowan",2023-07-09,690.9735688841,"Reinforcing"
"Sofi",2023-07-09,689.473756497429,"Reinforcing"
"Sparkles",2023-07-09,399.034843805821,"Reinforcing"
"Timber",2023-07-09,384.114877910183,"Reinforcing"
"Valentine",2023-07-09,379.950181469398,"Resident"
"Zeus",2023-07-09,690.634023751598,"Reinforcing"
"Athena",2023-07-10,380.553723271978,"Reinforcing"
"Aurora",2023-07-10,382.418783781399,"Resident"
"Avery",2023-07-10,682.377959626713,"Reinforcing"
"Daisy",2023-07-10,1292.41151387485,"Reinforcing"
"Dawn",2023-07-10,390.731475069492,"Reinforcing"
"Fauna",2023-07-10,685.83229161385,"Reinforcing"
"Freckle",2023-07-10,399.064546814018,"Reinforcing"
"Iona",2023-07-10,384.657279163918,"Resident"
"Jessie",2023-07-10,383.923567672359,"Reinforcing"
"Juniper",2023-07-10,398.722575239465,"Reinforcing"
"Kit",2023-07-10,382.692735188521,"Reinforcing"
"Koda",2023-07-10,378.526236449303,"Resident"
"Loki",2023-07-10,690.418842912211,"Reinforcing"
"Maeve",2023-07-10,691.846473697171,"Reinforcing"
"Marmalade",2023-07-10,389.686800957534,"Resident"
"Nutmeg",2023-07-10,390.845747401198,"Resident"
"Riley",2023-07-10,392.689880301747,"Reinforcing"
"River",2023-07-10,392.03624634329,"Reinforcing"
"Robin",2023-07-10,381.38401011317,"Resident"
"Rocky",2023-07-10,688.152111670503,"Reinforcing"
"Rory",2023-07-10,687.554099976758,"Reinforcing"
"Rowan",2023-07-10,685.55483108923,"Reinforcing"
"Sofi",2023-07-10,690.150181589951,"Reinforcing"
"Sparkles",2023-07-10,374.026375421408,"Reinforcing"
"Timber",2023-07-10,386.729882142178,"Reinforcing"
"Valentine",2023-07-10,380.210958803738,"Resident"
"Zeus",2023-07-10,702.712867626074,"Reinforcing"
"Athena",2023-07-11,364.863067361321,"Reinforcing"
"Aurora",2023-07-11,405.547330748465,"Resident"
"Avery",2023-07-11,706.259033391465,"Reinforcing"
"Daisy",2023-07-11,1279.69326087418,"Reinforcing"
"Dawn",2023-07-11,419.970564037567,"Reinforcing"
"Fauna",2023-07-11,734.141260654111,"Reinforcing"
"Freckle",2023-07-11,383.453612491581,"Reinforcing"
"Iona",2023-07-11,385.189340827364,"Resident"
"Jessie",2023-07-11,382.152398382336,"Reinforcing"
"Juniper",2023-07-11,393.167643565994,"Reinforcing"
"Kit",2023-07-11,391.040925112784,"Reinforcing"
"Koda",2023-07-11,389.173942348535,"Resident"
"Loki",2023-07-11,733.601574254628,"Reinforcing"
"Maeve",2023-07-11,721.214397018082,"Reinforcing"
"Marmalade",2023-07-11,382.64938647498,"Resident"
"Nutmeg",2023-07-11,371.265280900552,"Resident"
"Riley",2023-07-11,378.429580082641,"Reinforcing"
"River",2023-07-11,386.221565878845,"Reinforcing"
"Robin",2023-07-11,426.368931591968,"Resident"
"Rocky",2023-07-11,727.188199908954,"Reinforcing"
"Rory",2023-07-11,683.546219367524,"Reinforcing"
"Rowan",2023-07-11,737.489152100678,"Reinforcing"
"Sofi",2023-07-11,681.481478558365,"Reinforcing"
"Sparkles",2023-07-11,379.487081334027,"Reinforcing"
"Timber",2023-07-11,383.339394272235,"Reinforcing"
"Valentine",2023-07-11,386.30855844972,"Resident"
"Zeus",2023-07-11,698.088662876186,"Reinforcing"
"Athena",2023-07-12,404.154593489843,"Reinforcing"
"Aurora",2023-07-12,382.823058476699,"Resident"
"Avery",2023-07-12,724.299034614398,"Reinforcing"
"Daisy",2023-07-12,1268.9981738594,"Reinforcing"
"Dawn",2023-07-12,380.495774871483,"Reinforcing"
"Fauna",2023-07-12,722.510668027501,"Reinforcing"
"Freckle",2023-07-12,383.671672930131,"Reinforcing"
"Iona",2023-07-12,388.205711971821,"Resident"
"Jessie",2023-07-12,380.477750958703,"Reinforcing"
"Juniper",2023-07-12,382.840075986613,"Reinforcing"
"Kit",2023-07-12,395.76220405678,"Reinforcing"
"Koda",2023-07-12,394.386727362741,"Resident"
"Loki",2023-07-12,716.133618501315,"Reinforcing"
"Maeve",2023-07-12,714.439137888726,"Reinforcing"
"Marmalade",2023-07-12,384.841697893899,"Resident"
"Nutmeg",2023-07-12,404.998913338703,"Resident"
"Riley",2023-07-12,402.712566001347,"Reinforcing"
"River",2023-07-12,387.51850286577,"Reinforcing"
"Robin",2023-07-12,396.393152636424,"Resident"
"Rocky",2023-07-12,737.47469373135,"Reinforcing"
"Rory",2023-07-12,721.583857612101,"Reinforcing"
"Rowan",2023-07-12,738.735817432183,"Reinforcing"
"Sofi",2023-07-12,723.801789319555,"Reinforcing"
"Sparkles",2023-07-12,395.37853804779,"Reinforcing"
"Timber",2023-07-12,384.499751649868,"Reinforcing"
"Valentine",2023-07-12,386.703852977528,"Resident"
"Zeus",2023-07-12,721.062639358592,"Reinforcing"
"Athena",2023-07-13,400.233224683395,"Reinforcing"
"Aurora",2023-07-13,382.28599382634,"Resident"
"Avery",2023-07-13,704.043671577996,"Reinforcing"
"Daisy",2023-07-13,1289.43785535948,"Reinforcing"
"Dawn",2023-07-13,401.359896385642,"Reinforcing"
"Fauna",2023-07-13,710.619433917923,"Reinforcing"
"Freckle",2023-07-13,393.91513159952,"Reinforcing"
"Iona",2023-07-13,395.266651015527,"Resident"
"Jessie",2023-07-13,381.448782522175,"Reinforcing"
"Juniper",2023-07-13,387.927622707602,"Reinforcing"
"Kit",2023-07-13,413.081845100208,"Reinforcing"
"Koda",2023-07-13,394.99231208991,"Resident"
"Loki",2023-07-13,730.969810428925,"Reinforcing"
"Maeve",2023-07-13,689.420323110592,"Reinforcing"
"Marmalade",2023-07-13,385.015718952679,"Resident"
"Nutmeg",2023-07-13,396.295257896685,"Resident"
"Riley",2023-07-13,381.876676315723,"Reinforcing"
"River",2023-07-13,369.637803564384,"Reinforcing"
"Robin",2023-07-13,391.359927809367,"Resident"
"Rocky",2023-07-13,694.078140791956,"Reinforcing"
"Rory",2023-07-13,696.497500894897,"Reinforcing"
"Rowan",2023-07-13,843.547724148954,"Reinforcing"
"Sofi",2023-07-13,717.529728637905,"Reinforcing"
"Sparkles",2023-07-13,392.274377575341,"Reinforcing"
"Timber",2023-07-13,381.7098240323,"Reinforcing"
"Valentine",2023-07-13,388.800365498963,"Resident"
"Zeus",2023-07-13,708.650651434727,"Reinforcing"
"Athena",2023-07-14,401.096230134771,"Reinforcing"
"Aurora",2023-07-14,363.378461947658,"Resident"
"Avery",2023-07-14,680.479522467652,"Reinforcing"
"Daisy",2023-07-14,759.698215285936,"Reinforcing"
"Dawn",2023-07-14,689.714870047163,"Reinforcing"
"Fauna",2023-07-14,694.47548109592,"Reinforcing"
"Freckle",2023-07-14,386.440777789323,"Reinforcing"
"Iona",2023-07-14,344.821240344437,"Resident"
"Jessie",2023-07-14,400.482643447264,"Reinforcing"
"Juniper",2023-07-14,397.726312252907,"Reinforcing"
"Kit",2023-07-14,387.221279375981,"Reinforcing"
"Koda",2023-07-14,395.465619698505,"Resident"
"Loki",2023-07-14,685.829257725941,"Reinforcing"
"Maeve",2023-07-14,687.04071146898,"Reinforcing"
"Marmalade",2023-07-14,387.108116400065,"Resident"
"Nutmeg",2023-07-14,366.778527302507,"Resident"
"Riley",2023-07-14,391.520818527811,"Reinforcing"
"River",2023-07-14,376.65299397388,"Reinforcing"
"Robin",2023-07-14,363.33427515339,"Resident"
"Rocky",2023-07-14,681.640635286161,"Reinforcing"
"Rory",2023-07-14,688.196372471569,"Reinforcing"
"Rowan",2023-07-14,742.815530325586,"Reinforcing"
"Sofi",2023-07-14,742.032300678836,"Reinforcing"
"Sparkles",2023-07-14,367.431404340566,"Reinforcing"
"Timber",2023-07-14,366.534243603432,"Reinforcing"
"Valentine",2023-07-14,389.914784974139,"Resident"
"Zeus",2023-07-14,742.873859533937,"Reinforcing"
"Athena",2023-07-15,311.562350268358,"Reinforcing"
"Aurora",2023-07-15,434.177892699841,"Resident"
"Avery",2023-07-15,701.837705391052,"Reinforcing"
"Daisy",2023-07-15,726.423808565208,"Reinforcing"
"Dawn",2023-07-15,714.870987216505,"Reinforcing"
"Fauna",2023-07-15,696.758663146104,"Reinforcing"
"Freckle",2023-07-15,423.963863190483,"Reinforcing"
"Iona",2023-07-15,436.535437230199,"Resident"
"Jessie",2023-07-15,352.876033098012,"Reinforcing"
"Juniper",2023-07-15,305.253098763865,"Reinforcing"
"Kit",2023-07-15,310.79390872447,"Reinforcing"
"Koda",2023-07-15,420.66181692869,"Resident"
"Loki",2023-07-15,699.66243730984,"Reinforcing"
"Maeve",2023-07-15,700.355856611259,"Reinforcing"
"Marmalade",2023-07-15,419.544754241445,"Resident"
"Nutmeg",2023-07-15,428.408449313995,"Resident"
"Riley",2023-07-15,336.681701696124,"Reinforcing"
"River",2023-07-15,308.033883714807,"Reinforcing"
"Robin",2023-07-15,421.245766767401,"Resident"
"Rocky",2023-07-15,708.76691436906,"Reinforcing"
"Rory",2023-07-15,692.742813338922,"Reinforcing"
"Rowan",2023-07-15,696.303278412774,"Reinforcing"
"Sofi",2023-07-15,702.873600992194,"Reinforcing"
"Sparkles",2023-07-15,307.822581421822,"Reinforcing"
"Timber",2023-07-15,307.742010728933,"Reinforcing"
"Valentine",2023-07-15,305.977717367915,"Resident"
"Zeus",2023-07-15,694.909692054174,"Reinforcing"
"Athena",2023-07-16,180.607830414924,"Reinforcing"
"Aurora",2023-07-16,197.924946572268,"Resident"
"Avery",2023-07-16,707.897675047977,"Reinforcing"
"Daisy",2023-07-16,1266.820460484,"Reinforcing"
"Dawn",2023-07-16,741.281198388392,"Reinforcing"
"Fauna",2023-07-16,704.24948685343,"Reinforcing"
"Freckle",2023-07-16,187.76614771461,"Reinforcing"
"Iona",2023-07-16,152.298802089832,"Resident"
"Jessie",2023-07-16,185.655784720168,"Reinforcing"
"Juniper",2023-07-16,720.643185089519,"Reinforcing"
"Kit",2023-07-16,209.75554404317,"Reinforcing"
"Koda",2023-07-16,315.7185708492,"Resident"
"Loki",2023-07-16,740.655102219153,"Reinforcing"
"Maeve",2023-07-16,689.909511523197,"Reinforcing"
"Marmalade",2023-07-16,360.658380226331,"Resident"
"Nutmeg",2023-07-16,353.259314687369,"Resident"
"Riley",2023-07-16,214.235040226118,"Reinforcing"
"River",2023-07-16,227.617938754826,"Reinforcing"
"Robin",2023-07-16,168.00727617307,"Resident"
"Rocky",2023-07-16,703.347834490954,"Reinforcing"
"Rory",2023-07-16,710.915007221879,"Reinforcing"
"Rowan",2023-07-16,736.488666054588,"Reinforcing"
"Sofi",2023-07-16,720.149061205433,"Reinforcing"
"Sparkles",2023-07-16,710.684086640155,"Reinforcing"
"Timber",2023-07-16,159.519772275952,"Reinforcing"
"Valentine",2023-07-16,284.095601096651,"Resident"
"Zeus",2023-07-16,714.364599964111,"Reinforcing"
"Athena",2023-07-17,361.850349566399,"Reinforcing"
"Aurora",2023-07-17,364.331966414122,"Resident"
"Avery",2023-07-17,704.888921057766,"Reinforcing"
"Daisy",2023-07-17,1260.05046827253,"Reinforcing"
"Dawn",2023-07-17,700.179410798898,"Reinforcing"
"Fauna",2023-07-17,729.492193572873,"Reinforcing"
"Freckle",2023-07-17,384.913461830832,"Reinforcing"
"Iona",2023-07-17,374.013475997211,"Resident"
"Jessie",2023-07-17,390.55828661351,"Reinforcing"
"Juniper",2023-07-17,723.413747156288,"Reinforcing"
"Kit",2023-07-17,384.828758027905,"Reinforcing"
"Koda",2023-07-17,391.631435826895,"Resident"
"Loki",2023-07-17,732.795651683297,"Reinforcing"
"Maeve",2023-07-17,731.505653902704,"Reinforcing"
"Marmalade",2023-07-17,380.101399364897,"Resident"
"Nutmeg",2023-07-17,393.308492102187,"Resident"
"Riley",2023-07-17,365.242321415278,"Reinforcing"
"River",2023-07-17,381.580153218754,"Reinforcing"
"Robin",2023-07-17,377.768744278739,"Resident"
"Rocky",2023-07-17,381.577017007493,"Reinforcing"
"Rory",2023-07-17,706.213623022952,"Reinforcing"
"Rowan",2023-07-17,744.594668805449,"Reinforcing"
"Sofi",2023-07-17,748.010246668636,"Reinforcing"
"Sparkles",2023-07-17,741.654247803605,"Reinforcing"
"Timber",2023-07-17,372.606823961682,"Reinforcing"
"Valentine",2023-07-17,386.746272655516,"Resident"
"Zeus",2023-07-17,716.393059191435,"Reinforcing"
"Athena",2023-07-18,474.422353358789,"Reinforcing"
"Aurora",2023-07-18,454.054899031048,"Resident"
"Avery",2023-07-18,726.023364813951,"Reinforcing"
"Daisy",2023-07-18,737.76912083386,"Reinforcing"
"Fauna",2023-07-18,707.056278524609,"Reinforcing"
"Freckle",2023-07-18,416.958300365306,"Reinforcing"
"Iona",2023-07-18,476.866770213603,"Resident"
"Jessie",2023-07-18,491.190406403717,"Reinforcing"
"Juniper",2023-07-18,465.953624199889,"Reinforcing"
"Kit",2023-07-18,474.679562417179,"Reinforcing"
"Koda",2023-07-18,459.671835723628,"Resident"
"Loki",2023-07-18,718.311312450273,"Reinforcing"
"Maeve",2023-07-18,688.246517240049,"Reinforcing"
"Marmalade",2023-07-18,445.227773848156,"Resident"
"Nutmeg",2023-07-18,487.538757027591,"Resident"
"Riley",2023-07-18,465.885372123972,"Reinforcing"
"River",2023-07-18,485.653489186349,"Reinforcing"
"Robin",2023-07-18,440.513794714596,"Resident"
"Rocky",2023-07-18,488.941073888789,"Reinforcing"
"Rory",2023-07-18,734.227931919551,"Reinforcing"
"Rowan",2023-07-18,737.648494983066,"Reinforcing"
"Sofi",2023-07-18,733.437122584422,"Reinforcing"
"Sparkles",2023-07-18,735.116779620935,"Reinforcing"
"Timber",2023-07-18,464.334746175248,"Reinforcing"
"Valentine",2023-07-18,473.932697083049,"Resident"
"Zeus",2023-07-18,711.705994320767,"Reinforcing"
"Athena",2023-07-19,184.914408234706,"Reinforcing"
"Aurora",2023-07-19,236.320429594983,"Resident"
"Avery",2023-07-19,699.813452018424,"Reinforcing"
"Daisy",2023-07-19,1258.76691045203,"Reinforcing"
"Fauna",2023-07-19,700.53047813011,"Reinforcing"
"Freckle",2023-07-19,263.236558432318,"Reinforcing"
"Iona",2023-07-19,201.535541718272,"Resident"
"Jessie",2023-07-19,182.493293232152,"Reinforcing"
"Juniper",2023-07-19,229.400023054411,"Reinforcing"
"Kit",2023-07-19,292.660146266407,"Reinforcing"
"Koda",2023-07-19,186.087416495403,"Resident"
"Loki",2023-07-19,702.86892698035,"Reinforcing"
"Maeve",2023-07-19,710.675920546384,"Reinforcing"
"Marmalade",2023-07-19,249.633972479186,"Resident"
"Nutmeg",2023-07-19,276.16107052579,"Resident"
"Riley",2023-07-19,254.884333946842,"Reinforcing"
"River",2023-07-19,214.215533829096,"Reinforcing"
"Robin",2023-07-19,237.814713617558,"Resident"
"Rocky",2023-07-19,705.453050777358,"Reinforcing"
"Rory",2023-07-19,698.425131286137,"Reinforcing"
"Rowan",2023-07-19,704.84599424174,"Reinforcing"
"Sofi",2023-07-19,700.184014721626,"Reinforcing"
"Sparkles",2023-07-19,226.375855739607,"Reinforcing"
"Timber",2023-07-19,226.086510432583,"Reinforcing"
"Valentine",2023-07-19,242.526608719399,"Resident"
"Zeus",2023-07-19,705.068314694871,"Reinforcing"
"Athena",2023-07-20,148.085314756154,"Reinforcing"
"Aurora",2023-07-20,258.791042665473,"Resident"
"Avery",2023-07-20,700.10236001985,"Reinforcing"
"Daisy",2023-07-20,1252.25070722917,"Reinforcing"
"Fauna",2023-07-20,722.890471949191,"Reinforcing"
"Freckle",2023-07-20,390.614918312374,"Reinforcing"
"Iona",2023-07-20,154.764135811447,"Resident"
"Jessie",2023-07-20,238.816242666937,"Reinforcing"
"Juniper",2023-07-20,238.111076763733,"Reinforcing"
"Kit",2023-07-20,179.757605950985,"Reinforcing"
"Koda",2023-07-20,160.489934486477,"Resident"
"Loki",2023-07-20,721.742729394791,"Reinforcing"
"Maeve",2023-07-20,705.974596137548,"Reinforcing"
"Marmalade",2023-07-20,155.673858183636,"Resident"
"Nutmeg",2023-07-20,162.048161414726,"Resident"
"Riley",2023-07-20,375.066645182697,"Reinforcing"
"River",2023-07-20,240.085096682697,"Reinforcing"
"Robin",2023-07-20,161.879368387133,"Resident"
"Rocky",2023-07-20,725.0938279677,"Reinforcing"
"Rory",2023-07-20,719.652071850362,"Reinforcing"
"Rowan",2023-07-20,720.491898246905,"Reinforcing"
"Sofi",2023-07-20,715.740793397133,"Reinforcing"
"Sparkles",2023-07-20,235.771916887464,"Reinforcing"
"Timber",2023-07-20,706.910434428216,"Reinforcing"
"Valentine",2023-07-20,159.698854974749,"Resident"
"Zeus",2023-07-20,734.10942667772,"Reinforcing"
"Athena",2023-07-21,300.303354804692,"Reinforcing"
"Aurora",2023-07-21,303.970777127596,"Resident"
"Avery",2023-07-21,689.885672757573,"Reinforcing"
"Daisy",2023-07-21,1296.82362417827,"Reinforcing"
"Fauna",2023-07-21,744.266844214559,"Reinforcing"
"Freckle",2023-07-21,309.513165713117,"Reinforcing"
"Iona",2023-07-21,302.445620120916,"Resident"
"Jessie",2023-07-21,298.505891873503,"Reinforcing"
"Juniper",2023-07-21,379.779064729138,"Reinforcing"
"Kit",2023-07-21,176.932971944817,"Reinforcing"
"Koda",2023-07-21,177.010480903805,"Resident"
"Loki",2023-07-21,731.668858150095,"Reinforcing"
"Maeve",2023-07-21,697.00214954601,"Reinforcing"
"Marmalade",2023-07-21,176.010882778403,"Resident"
"Nutmeg",2023-07-21,181.761496834923,"Resident"
"Riley",2023-07-21,310.388599147145,"Reinforcing"
"River",2023-07-21,390.520912756921,"Reinforcing"
"Robin",2023-07-21,305.682436985099,"Resident"
"Rocky",2023-07-21,731.466103842122,"Reinforcing"
"Rory",2023-07-21,695.759291508694,"Reinforcing"
"Rowan",2023-07-21,732.412276659846,"Reinforcing"
"Sofi",2023-07-21,695.154737362108,"Reinforcing"
"Sparkles",2023-07-21,385.530794309267,"Reinforcing"
"Timber",2023-07-21,178.587923126363,"Reinforcing"
